Path,L1Path,L1Prescale(9.5e33),Steam L1path,Steam L1Prescale,WBM hltPrescale(9.5e33),Steam hltPrescale,Wbm Count,Steam Count,,Data Rate (Hz),,,Steam Rate (Hz),,abs(Data-Steam)(Hz),,Bias : (data-steam)/max(data;steam),,Pull
HLT_DiPFJetAve15_HFJEC,L1_SingleJet8_BptxAND,0,L1_SingleJet8_BptxAND,0,0,0,0,0,0.00000,+/-,0.00000,0.00000,+/-,0.00000,0.00000,0.00%,+/-,0.00%,N/A
HLT_Ele23_Ele12_CaloIdL_TrackIdL_IsoVL_DZ,L1_SingleEG30||L1_SingleEG32||L1_SingleEG34||L1_SingleEG36||L1_SingleEG38||L1_SingleEG40||L1_SingleIsoEG22er||L1_SingleIsoEG24er||L1_SingleIsoEG26er||L1_SingleIsoEG28er||L1_SingleIsoEG30er||L1_SingleIsoEG32er||L1_SingleIsoEG34er||L1_SingleIsoEG24||L1_SingleIsoEG26||L1_SingleIsoEG28||L1_SingleIsoEG30||L1_SingleIsoEG32||L1_SingleIsoEG34||L1_SingleIsoEG36||L1_DoubleEG_15_10||L1_DoubleEG_18_17||L1_DoubleEG_20_18||L1_DoubleEG_22_10||L1_DoubleEG_22_12||L1_DoubleEG_22_15||L1_DoubleEG_23_10||L1_DoubleEG_24_17||L1_DoubleEG_25_12,0||0||0||1||1||1||0||0||0||0||0||1||1||0||0||0||0||0||1||1||0||0||0||0||0||0||0||1||1,L1_SingleEG30||L1_SingleEG32||L1_SingleEG34||L1_SingleEG36||L1_SingleEG38||L1_SingleEG40||L1_SingleIsoEG22er||L1_SingleIsoEG24er||L1_SingleIsoEG26er||L1_SingleIsoEG28er||L1_SingleIsoEG30er||L1_SingleIsoEG32er||L1_SingleIsoEG34er||L1_SingleIsoEG24||L1_SingleIsoEG26||L1_SingleIsoEG28||L1_SingleIsoEG30||L1_SingleIsoEG32||L1_SingleIsoEG34||L1_SingleIsoEG36||L1_DoubleEG_15_10||L1_DoubleEG_18_17||L1_DoubleEG_20_18||L1_DoubleEG_22_10||L1_DoubleEG_22_12||L1_DoubleEG_22_15||L1_DoubleEG_23_10||L1_DoubleEG_24_17||L1_DoubleEG_25_12,0||0||0||1||1||1||0||0||0||0||0||1||1||0||0||0||0||0||1||1||0||0||0||0||0||0||0||1||1,1,1,53703,53703,10.10000,+/-,0.04358,10.10000,+/-,0.04358,0.00000,0.00%,+/-,0.61%,0.0
HLT_Mu8,L1_SingleMu3||L1_SingleMu5||L1_SingleMu7,16000||0||200,L1_SingleMu3||L1_SingleMu5||L1_SingleMu7,16000||0||200,250,250,3230,3230,0.61000,+/-,0.01073,0.61000,+/-,0.01073,0.00000,0.00%,+/-,2.49%,0.0
HLT_VBF_DisplacedJet40_TightID_DisplacedTrack,L1_TripleJet_84_68_48_VBF||L1_TripleJet_88_72_56_VBF||L1_TripleJet_92_76_64_VBF ||L1_HTT300,0||0||1 ||1,L1_TripleJet_84_68_48_VBF||L1_TripleJet_88_72_56_VBF||L1_TripleJet_92_76_64_VBF ||L1_HTT300,0||0||1 ||1,0,0,0,0,0.00000,+/-,0.00000,0.00000,+/-,0.00000,0.00000,0.00%,+/-,0.00%,N/A
HLT_IsoMu16_eta2p1_MET30,L1_Mu10er_ETM30||L1_Mu14er_ETM30,0||0,L1_Mu10er_ETM30||L1_Mu14er_ETM30,0||0,0,0,158789,158789,29.88000,+/-,0.07498,29.88000,+/-,0.07498,0.00000,0.00%,+/-,0.35%,0.0
HLT_DoubleJetsC100_SingleBTagCSV_p026_SinglePFJetC350,L1_DoubleJetC100,0,L1_DoubleJetC100,0,24,24,4458,4458,0.84000,+/-,0.01258,0.84000,+/-,0.01258,0.00000,0.00%,+/-,2.12%,0.0
HLT_TkMu50,L1_SingleMu22||L1_SingleMu25,1||1,L1_SingleMu22||L1_SingleMu25,1||1,1,1,110051,110051,20.71000,+/-,0.06243,20.71000,+/-,0.06243,0.00000,0.00%,+/-,0.43%,0.0
HLT_Mu15_IsoVVVL_PFHT350,L1_SingleMuOpen,30000,L1_SingleMuOpen,30000,0,0,0,0,0.00000,+/-,0.00000,0.00000,+/-,0.00000,0.00000,0.00%,+/-,0.00%,N/A
HLT_PFMET100_PFMHT100_IDTight,L1_ETM50||L1_ETM60||L1_ETM70||L1_ETM75||L1_ETM80||L1_ETM85||L1_ETM90||L1_ETM95||L1_ETM100||L1_ETM75_Jet60_dPhi_Min0p4||L1_DoubleJetC60_ETM60,0||250||0||0||0||0||1||1||1||0||0,L1_ETM50||L1_ETM60||L1_ETM70||L1_ETM75||L1_ETM80||L1_ETM85||L1_ETM90||L1_ETM95||L1_ETM100||L1_ETM75_Jet60_dPhi_Min0p4||L1_DoubleJetC60_ETM60,0||250||0||0||0||0||1||1||1||0||0,0,0,0,0,0.00000,+/-,0.00000,0.00000,+/-,0.00000,0.00000,0.00%,+/-,0.00%,N/A
HLT_Ele17_CaloIdM_TrackIdM_PFJet30,L1_SingleEG15,3000,L1_SingleEG15,3000,1,1,8651,8651,1.63000,+/-,0.01752,1.63000,+/-,0.01752,0.00000,0.00%,+/-,1.52%,0.0
HLT_PFMET170_BeamHaloCleaned,L1_ETM50||L1_ETM60||L1_ETM70||L1_ETM80||L1_ETM90||L1_ETM100,0||250||0||0||1||1,L1_ETM50||L1_ETM60||L1_ETM70||L1_ETM80||L1_ETM90||L1_ETM100,0||250||0||0||1||1,33,33,4352,4352,0.82000,+/-,0.01243,0.82000,+/-,0.01243,0.00000,0.00%,+/-,2.14%,0.0
HLT_DoubleMu4_3_Bs,L1_DoubleMu_10_0_dEta_Max1p8||L1_DoubleMu0er1p6_dEta_Max1p8_OS||L1_DoubleMu0er1p4_dEta_Max1p8_OS||L1_DoubleMu_11_4||L1_DoubleMu_12_5,0||0||1||0||1,L1_DoubleMu_10_0_dEta_Max1p8||L1_DoubleMu0er1p6_dEta_Max1p8_OS||L1_DoubleMu0er1p4_dEta_Max1p8_OS||L1_DoubleMu_11_4||L1_DoubleMu_12_5,0||0||1||0||1,1,1,56458,56458,10.62000,+/-,0.04470,10.62000,+/-,0.04470,0.00000,0.00%,+/-,0.60%,0.0
HLT_PFMET170_NotCleaned,L1_ETM50||L1_ETM60||L1_ETM70||L1_ETM80||L1_ETM90||L1_ETM100,0||250||0||0||1||1,L1_ETM50||L1_ETM60||L1_ETM70||L1_ETM80||L1_ETM90||L1_ETM100,0||250||0||0||1||1,33,33,4691,4691,0.88000,+/-,0.01285,0.88000,+/-,0.01285,0.00000,0.00%,+/-,2.06%,0.0
HLT_JetE30_NoBPTX3BX,L1_SingleJetC20_NotBptxOR_3BX,320,L1_SingleJetC20_NotBptxOR_3BX,320,1,1,1310,1310,0.25000,+/-,0.00691,0.25000,+/-,0.00691,0.00000,0.00%,+/-,3.91%,0.0
HLT_Mu17_Mu8_SameSign,L1_DoubleMu_11_4||L1_DoubleMu_12_5,0||1,L1_DoubleMu_11_4||L1_DoubleMu_12_5,0||1,1,1,42612,42612,8.02000,+/-,0.03885,8.02000,+/-,0.03885,0.00000,0.00%,+/-,0.69%,0.0
HLT_AK8DiPFJet280_200_TrimMass30_BTagCSV_p20,L1_SingleJet180||L1_SingleJet200,1||1,L1_SingleJet180||L1_SingleJet200,1||1,1,1,160756,160756,30.25000,+/-,0.07545,30.25000,+/-,0.07545,0.00000,0.00%,+/-,0.35%,0.0
HLT_MonoCentralPFJet80_PFMETNoMu100_PFMHTNoMu100_IDTight,L1_ETM50||L1_ETM60||L1_ETM70||L1_ETM75||L1_ETM80||L1_ETM85||L1_ETM90||L1_ETM95||L1_ETM100||L1_ETM75_Jet60_dPhi_Min0p4||L1_DoubleJetC60_ETM60,0||250||0||0||0||0||1||1||1||0||0,L1_ETM50||L1_ETM60||L1_ETM70||L1_ETM75||L1_ETM80||L1_ETM85||L1_ETM90||L1_ETM95||L1_ETM100||L1_ETM75_Jet60_dPhi_Min0p4||L1_DoubleJetC60_ETM60,0||250||0||0||0||0||1||1||1||0||0,0,0,0,0,0.00000,+/-,0.00000,0.00000,+/-,0.00000,0.00000,0.00%,+/-,0.00%,N/A
HLT_IsoMu21_eta2p1_LooseIsoPFTau20_SingleL1,L1_SingleMu20er||L1_SingleMu22er,1||1,L1_SingleMu20er||L1_SingleMu22er,1||1,1,1,40477,40477,7.62000,+/-,0.03787,7.62000,+/-,0.03787,0.00000,0.00%,+/-,0.70%,0.0
HLT_PFJet60,L1_SingleJet35,5000,L1_SingleJet35,5000,24,24,7423,7423,1.40000,+/-,0.01625,1.40000,+/-,0.01625,0.00000,0.00%,+/-,1.64%,0.0
HLT_Photon36_R9Id90_HE10_IsoM,L1_SingleEG26,500,L1_SingleEG26,500,1,1,11729,11729,2.21000,+/-,0.02041,2.21000,+/-,0.02041,0.00000,0.00%,+/-,1.31%,0.0
HLT_Ele45_WPLoose_Gsf_L1JetTauSeeded,L1_SingleJet200||L1_SingleJet180||L1_SingleJet170||L1_SingleTau100er||L1_SingleTau120er,1||1||0||0||1,L1_SingleJet200||L1_SingleJet180||L1_SingleJet170||L1_SingleTau100er||L1_SingleTau120er,1||1||0||0||1,1,1,12120,12120,2.28000,+/-,0.02071,2.28000,+/-,0.02071,0.00000,0.00%,+/-,1.28%,0.0
HLT_TrkMu15_DoubleTrkMu5NoFiltersNoVtx,L1_DoubleMu_11_4||L1_DoubleMu_12_5,0||1,L1_DoubleMu_11_4||L1_DoubleMu_12_5,0||1,1,1,4668,4668,0.88000,+/-,0.01288,0.88000,+/-,0.01288,0.00000,0.00%,+/-,2.07%,0.0
HLT_Diphoton30PV_18PV_R9Id_AND_IsoCaloId_AND_HE_R9Id_DoublePixelVeto_Mass55,L1_SingleEG30||L1_SingleEG32||L1_SingleEG34||L1_SingleEG36||L1_SingleEG38||L1_SingleEG40||L1_SingleIsoEG22er||L1_SingleIsoEG24er||L1_SingleIsoEG26er||L1_SingleIsoEG28er||L1_SingleIsoEG30er||L1_SingleIsoEG32er||L1_SingleIsoEG34er||L1_SingleIsoEG24||L1_SingleIsoEG26||L1_SingleIsoEG28||L1_SingleIsoEG30||L1_SingleIsoEG32||L1_SingleIsoEG34||L1_SingleIsoEG36||L1_DoubleEG_15_10||L1_DoubleEG_18_17||L1_DoubleEG_20_18||L1_DoubleEG_22_10||L1_DoubleEG_22_12||L1_DoubleEG_22_15||L1_DoubleEG_23_10||L1_DoubleEG_24_17||L1_DoubleEG_25_12,0||0||0||1||1||1||0||0||0||0||0||1||1||0||0||0||0||0||1||1||0||0||0||0||0||0||0||1||1,L1_SingleEG30||L1_SingleEG32||L1_SingleEG34||L1_SingleEG36||L1_SingleEG38||L1_SingleEG40||L1_SingleIsoEG22er||L1_SingleIsoEG24er||L1_SingleIsoEG26er||L1_SingleIsoEG28er||L1_SingleIsoEG30er||L1_SingleIsoEG32er||L1_SingleIsoEG34er||L1_SingleIsoEG24||L1_SingleIsoEG26||L1_SingleIsoEG28||L1_SingleIsoEG30||L1_SingleIsoEG32||L1_SingleIsoEG34||L1_SingleIsoEG36||L1_DoubleEG_15_10||L1_DoubleEG_18_17||L1_DoubleEG_20_18||L1_DoubleEG_22_10||L1_DoubleEG_22_12||L1_DoubleEG_22_15||L1_DoubleEG_23_10||L1_DoubleEG_24_17||L1_DoubleEG_25_12,0||0||0||1||1||1||0||0||0||0||0||1||1||0||0||0||0||0||1||1||0||0||0||0||0||0||0||1||1,1,1,72687,72687,13.68000,+/-,0.05074,13.68000,+/-,0.05074,0.00000,0.00%,+/-,0.52%,0.0
HLT_Ele8_CaloIdL_TrackIdL_IsoVL_PFJet30,L1_SingleEG10||L1_SingleEG5,80000||80000,L1_SingleEG10||L1_SingleEG5,80000||80000,1,1,8719,8719,1.64000,+/-,0.01756,1.64000,+/-,0.01756,0.00000,0.00%,+/-,1.51%,0.0
HLT_Rsq0p30,L1_HTT160||L1_HTT200||L1_HTT220||L1_HTT240||L1_HTT255||L1_HTT270||L1_HTT280||L1_HTT300||L1_SingleJet120||L1_SingleJet140||L1_SingleJet150||L1_SingleJet160||L1_SingleJet170||L1_SingleJet180||L1_SingleJet200||L1_DoubleJetC80||L1_DoubleJetC100||L1_QuadJetC40||L1_QuadJetC50||L1_QuadJetC60||L1_Mu6_HTT200||L1_Mu8_HTT150||L1_EG27er_HTT200||L1_EG25er_HTT125||L1_DoubleEG6_HTT255,20000||0||8000||0||0||0||0||1||300||0||0||0||0||1||1||0||0||0||1||1||1||0||1||0||1,L1_HTT160||L1_HTT200||L1_HTT220||L1_HTT240||L1_HTT255||L1_HTT270||L1_HTT280||L1_HTT300||L1_SingleJet120||L1_SingleJet140||L1_SingleJet150||L1_SingleJet160||L1_SingleJet170||L1_SingleJet180||L1_SingleJet200||L1_DoubleJetC80||L1_DoubleJetC100||L1_QuadJetC40||L1_QuadJetC50||L1_QuadJetC60||L1_Mu6_HTT200||L1_Mu8_HTT150||L1_EG27er_HTT200||L1_EG25er_HTT125||L1_DoubleEG6_HTT255,20000||0||8000||0||0||0||0||1||300||0||0||0||0||1||1||0||0||0||1||1||1||0||1||0||1,1,1,3896,3896,0.73000,+/-,0.01170,0.73000,+/-,0.01170,0.00000,0.00%,+/-,2.27%,0.0
HLT_Ele27_WPTight_Gsf_L1JetTauSeeded,L1_SingleJet200||L1_SingleJet180||L1_SingleJet170||L1_SingleTau100er||L1_SingleTau120er,1||1||0||0||1,L1_SingleJet200||L1_SingleJet180||L1_SingleJet170||L1_SingleTau100er||L1_SingleTau120er,1||1||0||0||1,1,1,8659,8659,1.63000,+/-,0.01752,1.63000,+/-,0.01752,0.00000,0.00%,+/-,1.52%,0.0
HLT_PFMET170_HBHE_BeamHaloCleaned,L1_ETM50||L1_ETM60||L1_ETM70||L1_ETM80||L1_ETM90||L1_ETM100,0||250||0||0||1||1,L1_ETM50||L1_ETM60||L1_ETM70||L1_ETM80||L1_ETM90||L1_ETM100,0||250||0||0||1||1,1,1,29860,29860,5.62000,+/-,0.03252,5.62000,+/-,0.03252,0.00000,0.00%,+/-,0.82%,0.0
AlCa_LumiPixels_ZeroBias,L1_ZeroBias,15923,L1_ZeroBias,15923,1,1,7956059,7956059,1496.97000,+/-,0.53072,1496.97000,+/-,0.53072,0.00000,0.00%,+/-,0.05%,0.0
HLT_Mu23NoFiltersNoVtx_Photon23_CaloIdL,L1_Mu5_EG20||L1_MU20_EG15,0||1,L1_Mu5_EG20||L1_MU20_EG15,0||1,63,63,1425,1425,0.27000,+/-,0.00715,0.27000,+/-,0.00715,0.00000,0.00%,+/-,3.75%,0.0
DST_ZeroBias_CaloScouting_PFScouting,L1_ZeroBias,15923,L1_ZeroBias,15923,200,200,39778,39778,7.48000,+/-,0.03750,7.48000,+/-,0.03750,0.00000,0.00%,+/-,0.71%,0.0
HLT_QuadPFJet_BTagCSV_p016_VBF_Mqq460,L1_TripleJet_84_68_48_VBF||L1_TripleJet_88_72_56_VBF||L1_TripleJet_92_76_64_VBF||L1_HTT280||L1_HTT300||L1_HTT320||L1_SingleJet170||L1_SingleJet180||L1_SingleJet200||L1_DoubleJetC100||L1_DoubleJetC112||L1_DoubleJetC120,0||0||1||0||1||1||0||1||1||0||1||1,L1_TripleJet_84_68_48_VBF||L1_TripleJet_88_72_56_VBF||L1_TripleJet_92_76_64_VBF||L1_HTT280||L1_HTT300||L1_HTT320||L1_SingleJet170||L1_SingleJet180||L1_SingleJet200||L1_DoubleJetC100||L1_DoubleJetC112||L1_DoubleJetC120,0||0||1||0||1||1||0||1||1||0||1||1,0,0,0,0,0.00000,+/-,0.00000,0.00000,+/-,0.00000,0.00000,0.00%,+/-,0.00%,N/A
HLT_Ele25_eta2p1_WPTight_Gsf,L1_SingleEG30||L1_SingleEG32||L1_SingleEG34||L1_SingleEG36||L1_SingleEG38||L1_SingleEG40||L1_SingleIsoEG22er||L1_SingleIsoEG24er||L1_SingleIsoEG26er||L1_SingleIsoEG28er||L1_SingleIsoEG30er||L1_SingleIsoEG32er||L1_SingleIsoEG34er||L1_SingleIsoEG24||L1_SingleIsoEG26||L1_SingleIsoEG28||L1_SingleIsoEG30||L1_SingleIsoEG32||L1_SingleIsoEG34||L1_SingleIsoEG36,0||0||0||1||1||1||0||0||0||0||0||1||1||0||0||0||0||0||1||1,L1_SingleEG30||L1_SingleEG32||L1_SingleEG34||L1_SingleEG36||L1_SingleEG38||L1_SingleEG40||L1_SingleIsoEG22er||L1_SingleIsoEG24er||L1_SingleIsoEG26er||L1_SingleIsoEG28er||L1_SingleIsoEG30er||L1_SingleIsoEG32er||L1_SingleIsoEG34er||L1_SingleIsoEG24||L1_SingleIsoEG26||L1_SingleIsoEG28||L1_SingleIsoEG30||L1_SingleIsoEG32||L1_SingleIsoEG34||L1_SingleIsoEG36,0||0||0||1||1||1||0||0||0||0||0||1||1||0||0||0||0||0||1||1,1,1,493363,493363,92.83000,+/-,0.13216,92.83000,+/-,0.13216,0.00000,0.00%,+/-,0.20%,0.0
HLT_LooseIsoPFTau50_Trk30_eta2p1,L1_QuadJetC36_Tau52,60,L1_QuadJetC36_Tau52,60,2,2,5656,5656,1.06000,+/-,0.01409,1.06000,+/-,0.01409,0.00000,0.00%,+/-,1.88%,0.0
HLT_JetE70_NoBPTX3BX,L1_SingleJetC32_NotBptxOR_3BX||L1_SingleJetC36_NotBptxOR_3BX,0||1,L1_SingleJetC32_NotBptxOR_3BX||L1_SingleJetC36_NotBptxOR_3BX,0||1,1,1,3040,3040,0.57000,+/-,0.01034,0.57000,+/-,0.01034,0.00000,0.00%,+/-,2.56%,0.0
HLT_Ele23_CaloIdL_TrackIdL_IsoVL,L1_SingleEG18||L1_SingleEG24,8000||5000,L1_SingleEG18||L1_SingleEG24,8000||5000,2,2,4147,4147,0.78000,+/-,0.01211,0.78000,+/-,0.01211,0.00000,0.00%,+/-,2.20%,0.0
HLT_Photon300_NoHE,L1_SingleEG30||L1_SingleEG32||L1_SingleEG34||L1_SingleEG36||L1_SingleEG38||L1_SingleEG40||L1_SingleJet170||L1_SingleJet180||L1_SingleJet200||L1_SingleTau100er||L1_SingleTau120er,0||0||0||1||1||1||0||1||1||0||1,L1_SingleEG30||L1_SingleEG32||L1_SingleEG34||L1_SingleEG36||L1_SingleEG38||L1_SingleEG40||L1_SingleJet170||L1_SingleJet180||L1_SingleJet200||L1_SingleTau100er||L1_SingleTau120er,0||0||0||1||1||1||0||1||1||0||1,1,1,10016,10016,1.88000,+/-,0.01878,1.88000,+/-,0.01878,0.00000,0.00%,+/-,1.41%,0.0
HLT_Ele36_eta2p1_WPLoose_Gsf_LooseIsoPFTau20_SingleL1,L1_SingleIsoEG22er||L1_SingleIsoEG24er||L1_SingleEG40,0||0||1,L1_SingleIsoEG22er||L1_SingleIsoEG24er||L1_SingleEG40,0||0||1,1,1,62574,62574,11.77000,+/-,0.04705,11.77000,+/-,0.04705,0.00000,0.00%,+/-,0.57%,0.0
HLT_HISinglePhoton20,L1_SingleEG2_BptxAND,0,L1_SingleEG2_BptxAND,0,0,0,0,0,0.00000,+/-,0.00000,0.00000,+/-,0.00000,0.00000,0.00%,+/-,0.00%,N/A
DST_HT250_CaloBTagScouting,L1_HTT200||L1_HTT240||L1_HTT270||L1_HTT280||L1_HTT300||L1_HTT320,0||0||0||0||1||1,L1_HTT200||L1_HTT240||L1_HTT270||L1_HTT280||L1_HTT300||L1_HTT320,0||0||0||0||1||1,1,1,19798447,19798447,3725.17000,+/-,0.83720,3725.17000,+/-,0.83720,0.00000,0.00%,+/-,0.03%,0.0
HLT_HT350_DisplacedDijet80_DisplacedTrack,L1_HTT160||L1_HTT200||L1_HTT220||L1_HTT240||L1_HTT255||L1_HTT270||L1_HTT280||L1_HTT300||L1_HTT320,20000||0||8000||0||0||0||0||1||1,L1_HTT160||L1_HTT200||L1_HTT220||L1_HTT240||L1_HTT255||L1_HTT270||L1_HTT280||L1_HTT300||L1_HTT320,20000||0||8000||0||0||0||0||1||1,1,1,4997,4997,0.94000,+/-,0.01330,0.94000,+/-,0.01330,0.00000,0.00%,+/-,2.00%,0.0
HLT_PFHT450_SixJet40_BTagCSV_p056,L1_HTT280||L1_HTT300,0||1,L1_HTT280||L1_HTT300,0||1,1,1,67355,67355,12.67000,+/-,0.04882,12.67000,+/-,0.04882,0.00000,0.00%,+/-,0.54%,0.0
HLT_Mu20_Mu10_SameSign,L1_DoubleMu_11_4||L1_DoubleMu_12_5,0||1,L1_DoubleMu_11_4||L1_DoubleMu_12_5,0||1,1,1,20372,20372,3.83000,+/-,0.02683,3.83000,+/-,0.02683,0.00000,0.00%,+/-,0.99%,0.0
HLT_Photon175,L1_SingleEG30||L1_SingleEG32||L1_SingleEG34||L1_SingleEG36||L1_SingleEG38||L1_SingleEG40||L1_SingleJet170||L1_SingleJet180||L1_SingleJet200||L1_SingleTau100er||L1_SingleTau120er,0||0||0||1||1||1||0||1||1||0||1,L1_SingleEG30||L1_SingleEG32||L1_SingleEG34||L1_SingleEG36||L1_SingleEG38||L1_SingleEG40||L1_SingleJet170||L1_SingleJet180||L1_SingleJet200||L1_SingleTau100er||L1_SingleTau120er,0||0||0||1||1||1||0||1||1||0||1,1,1,46400,46400,8.73000,+/-,0.04053,8.73000,+/-,0.04053,0.00000,0.00%,+/-,0.66%,0.0
HLT_HcalPhiSym,L1_SingleEG5||L1_SingleEG24||L1_SingleMuOpen,80000||5000||30000,L1_SingleEG5||L1_SingleEG24||L1_SingleMuOpen,80000||5000||30000,1,1,326,326,0.06000,+/-,0.00332,0.06000,+/-,0.00332,0.00000,0.00%,+/-,7.83%,0.0
HLT_PFMETNoMu90_PFMHTNoMu90_IDTight,L1_ETM50||L1_ETM60||L1_ETM70||L1_ETM75||L1_ETM80||L1_ETM85||L1_ETM90||L1_ETM95||L1_ETM100||L1_ETM75_Jet60_dPhi_Min0p4||L1_DoubleJetC60_ETM60,0||250||0||0||0||0||1||1||1||0||0,L1_ETM50||L1_ETM60||L1_ETM70||L1_ETM75||L1_ETM80||L1_ETM85||L1_ETM90||L1_ETM95||L1_ETM100||L1_ETM75_Jet60_dPhi_Min0p4||L1_DoubleJetC60_ETM60,0||250||0||0||0||0||1||1||1||0||0,0,0,0,0,0.00000,+/-,0.00000,0.00000,+/-,0.00000,0.00000,0.00%,+/-,0.00%,N/A
HLT_ZeroBias_FirstCollisionAfterAbortGap_TCDS,,,,,10,10,0,0,0.00000,+/-,0.00000,0.00000,+/-,0.00000,0.00000,0.00%,+/-,0.00%,N/A
HLT_Mu15_IsoVVVL_PFHT350_PFMET50,L1_SingleMuOpen,30000,L1_SingleMuOpen,30000,0,0,0,0,0.00000,+/-,0.00000,0.00000,+/-,0.00000,0.00000,0.00%,+/-,0.00%,N/A
HLT_Ele15_IsoVVVL_BTagCSV_p067_PFHT400,L1_SingleEG5,80000,L1_SingleEG5,80000,17,17,1517,1517,0.29000,+/-,0.00745,0.29000,+/-,0.00745,0.00000,0.00%,+/-,3.63%,0.0
HLT_IsoTrackHB,L1_SingleJet60,2000,L1_SingleJet60,2000,5,5,13355,13355,2.51000,+/-,0.02172,2.51000,+/-,0.02172,0.00000,0.00%,+/-,1.22%,0.0
HLT_HT500to550,L1_HTT200||L1_HTT240||L1_HTT270||L1_HTT280||L1_HTT300||L1_HTT320,0||0||0||0||1||1,L1_HTT200||L1_HTT240||L1_HTT270||L1_HTT280||L1_HTT300||L1_HTT320,0||0||0||0||1||1,1,1,535670,535670,100.79000,+/-,0.13771,100.79000,+/-,0.13771,0.00000,0.00%,+/-,0.19%,0.0
HLT_L1BptxPlus,L1_BptxPlus,0,L1_BptxPlus,0,0,0,0,0,0.00000,+/-,0.00000,0.00000,+/-,0.00000,0.00000,0.00%,+/-,0.00%,N/A
HLT_DoubleEle33_CaloIdL,L1_SingleEG26||L1_SingleEG30||L1_SingleEG32||L1_SingleEG34||L1_SingleEG36||L1_SingleEG38||L1_SingleEG40||L1_DoubleEG_18_17||L1_DoubleEG_20_18||L1_DoubleEG_22_10||L1_DoubleEG_22_12||L1_DoubleEG_22_12||L1_DoubleEG_22_15||L1_DoubleEG_23_10||L1_DoubleEG_24_17||L1_DoubleEG_25_12||L1_SingleJet170||L1_SingleJet180||L1_SingleJet200||L1_SingleTau100er||L1_SingleTau120er,500||0||0||0||1||1||1||0||0||0||0||0||0||0||1||1||0||1||1||0||1,L1_SingleEG26||L1_SingleEG30||L1_SingleEG32||L1_SingleEG34||L1_SingleEG36||L1_SingleEG38||L1_SingleEG40||L1_DoubleEG_18_17||L1_DoubleEG_20_18||L1_DoubleEG_22_10||L1_DoubleEG_22_12||L1_DoubleEG_22_12||L1_DoubleEG_22_15||L1_DoubleEG_23_10||L1_DoubleEG_24_17||L1_DoubleEG_25_12||L1_SingleJet170||L1_SingleJet180||L1_SingleJet200||L1_SingleTau100er||L1_SingleTau120er,500||0||0||0||1||1||1||0||0||0||0||0||0||0||1||1||0||1||1||0||1,250,250,512,512,0.10000,+/-,0.00442,0.10000,+/-,0.00442,0.00000,0.00%,+/-,6.25%,0.0
HLT_Mu8_TrkIsoVVL_DiPFJet40_DEta3p5_MJJ750_HTT300_PFMETNoMu60,L1_Mu6_HTT200,1,L1_Mu6_HTT200,1,1,1,2835,2835,0.53000,+/-,0.00995,0.53000,+/-,0.00995,0.00000,0.00%,+/-,2.66%,0.0
HLT_Photon36_R9Id90_HE10_Iso40_EBOnly_PFMET40,L1_SingleEG30,0,L1_SingleEG30,0,0,0,10049,10049,1.89000,+/-,0.01885,1.89000,+/-,0.01885,0.00000,0.00%,+/-,1.41%,0.0
DST_DoubleMu3_Mass10_BTagScouting,L1_DoubleMu_11_4||L1_DoubleMu_12_5,0||1,L1_DoubleMu_11_4||L1_DoubleMu_12_5,0||1,1,1,1218500,1218500,229.27000,+/-,0.20770,229.27000,+/-,0.20770,0.00000,0.00%,+/-,0.13%,0.0
HLT_DiPFJetAve400,L1_SingleJet170||L1_SingleJet180||L1_SingleJet200,0||1||1,L1_SingleJet170||L1_SingleJet180||L1_SingleJet200,0||1||1,9,9,11420,11420,2.15000,+/-,0.02012,2.15000,+/-,0.02012,0.00000,0.00%,+/-,1.32%,0.0
HLT_VBF_DisplacedJet40_VTightID_DisplacedTrack,L1_TripleJet_84_68_48_VBF||L1_TripleJet_88_72_56_VBF||L1_TripleJet_92_76_64_VBF ||L1_HTT300,0||0||1 ||1,L1_TripleJet_84_68_48_VBF||L1_TripleJet_88_72_56_VBF||L1_TripleJet_92_76_64_VBF ||L1_HTT300,0||0||1 ||1,1,1,3072,3072,0.58000,+/-,0.01046,0.58000,+/-,0.01046,0.00000,0.00%,+/-,2.55%,0.0
HLT_Photon75,L1_SingleEG34||L1_SingleEG40,0||1,L1_SingleEG34||L1_SingleEG40,0||1,640,640,3100,3100,0.58000,+/-,0.01042,0.58000,+/-,0.01042,0.00000,0.00%,+/-,2.54%,0.0
HLT_PFMET500,L1_ETM60||L1_ETM70||L1_ETM80||L1_ETM90||L1_ETM100||L1_ETM120,250||0||0||1||1||1,L1_ETM60||L1_ETM70||L1_ETM80||L1_ETM90||L1_ETM100||L1_ETM120,250||0||0||1||1||1,1,1,328,328,0.06000,+/-,0.00331,0.06000,+/-,0.00331,0.00000,0.00%,+/-,7.81%,0.0
HLT_Mu300,L1_SingleMu22||L1_SingleMu25||L1_SingleMu30,1||1||1,L1_SingleMu22||L1_SingleMu25||L1_SingleMu30,1||1||1,1,1,1004,1004,0.19000,+/-,0.00600,0.19000,+/-,0.00600,0.00000,0.00%,+/-,4.46%,0.0
