Path,Group,Dataset,L1Path,L1Prescale(1.15e34),Steam L1path,Steam L1Prescale,WBM hltPrescale(1.15e34),Steam hltPrescale,Wbm Count,Wbm prescaled Count,Steam Count,,Data Rate (Hz),,,Steam Rate (Hz),,abs(Data-Steam)(Hz),,Bias : (data-steam)/max(data;steam),,Pull
HLT_HISinglePhoton10,"HIN","OnlineMonitor,HINPhoton",L1_SingleEG2_BptxAND,0,L1_SingleEG2_BptxAND, 0,0,0,0,0,0,0.00,+/-,0.00,0.00,+/-,0.00,0.00000,0.00%,+/-,0.00%,N/A
HLT_HISinglePhoton15,"HIN","OnlineMonitor,HINPhoton",L1_SingleEG2_BptxAND,0,L1_SingleEG2_BptxAND, 0,0,0,0,0,0,0.00,+/-,0.00,0.00,+/-,0.00,0.00000,0.00%,+/-,0.00%,N/A
HLT_Ele105_CaloIdVT_GsfTrkIdT,"EXO","OnlineMonitor,SingleElectron",L1_SingleEG30||L1_SingleEG32||L1_SingleEG34||L1_SingleEG36||L1_SingleEG38||L1_SingleEG40||L1_SingleJet170||L1_SingleJet180||L1_SingleJet200||L1_SingleTau100er||L1_SingleTau120er,0||1||1||1||1||1||1||1||1||0||1,L1_SingleEG30||L1_SingleEG32||L1_SingleEG34||L1_SingleEG36||L1_SingleEG38||L1_SingleEG40||L1_SingleJet170||L1_SingleJet180||L1_SingleJet200||L1_SingleTau100er||L1_SingleTau120er, 1||1||1||1||1||1||1||1||1||1||1,0,0,0,0,0,0.00,+/-,0.00,0.00,+/-,0.00,0.00000,0.00%,+/-,0.00%,N/A
HLT_Mu17_Photon22_CaloIdL_L1ISO,"HIG","OnlineMonitor,MuonEG",L1_Mu5_IsoEG18,1,L1_Mu5_IsoEG18, 1,0,0,0,0,0,0.00,+/-,0.00,0.00,+/-,0.00,0.00000,0.00%,+/-,0.00%,N/A
HLT_IsoMu17_eta2p1_LooseIsoPFTau20_SingleL1,"TAU,HIG","OnlineMonitor,SingleMuon",L1_SingleMu16er,120,L1_SingleMu16er, 100,0,0,0,0,0,0.00,+/-,0.00,0.00,+/-,0.00,0.00000,0.00%,+/-,0.00%,N/A
HLT_Ele50_CaloIdVT_GsfTrkIdT_PFJet140,"B2G","OnlineMonitor,SingleElectron",L1_SingleEG40,1,L1_SingleEG40, 1,0,0,0,0,0,0.00,+/-,0.00,0.00,+/-,0.00,0.00000,0.00%,+/-,0.00%,N/A
HLT_HT550_DisplacedDijet40_Inclusive,"EXO","OnlineMonitor,DisplacedJet",L1_HTT160||L1_HTT200||L1_HTT220||L1_HTT240||L1_HTT255||L1_HTT270||L1_HTT280||L1_HTT300||L1_HTT320,10000||0||7000||0||0||0||0||1||1,L1_HTT160||L1_HTT200||L1_HTT220||L1_HTT240||L1_HTT255||L1_HTT270||L1_HTT280||L1_HTT300||L1_HTT320, 9500||0||6500||0||0||0||1||1||1,0,0,0,0,0,0.00,+/-,0.00,0.00,+/-,0.00,0.00000,0.00%,+/-,0.00%,N/A
HLT_AK4PFJet30,"HIN","OnlineMonitor,HINPFJets",L1_MinimumBiasHF0_OR_BptxAND,1,L1_MinimumBiasHF0_||_BptxAND, 0||_BptxAND,0,0,0,0,0,0.00,+/-,0.00,0.00,+/-,0.00,0.00000,0.00%,+/-,0.00%,N/A
HLT_PFMET90_PFMHT90_IDTight,"HIG ,Hbb","OnlineMonitor,MET",L1_ETM50||L1_ETM60||L1_ETM70||L1_ETM75||L1_ETM80||L1_ETM85||L1_ETM90||L1_ETM95||L1_ETM75_Jet60_dPhi_Min0p4||L1_DoubleJetC60_ETM60,0||200||0||0||1||1||1||1||0||0,L1_ETM50||L1_ETM60||L1_ETM70||L1_ETM75||L1_ETM80||L1_ETM85||L1_ETM90||L1_ETM95||L1_ETM75_Jet60_dPhi_Min0p4||L1_DoubleJetC60_ETM60, 0||150||0||0||1||0||1||0||0||1,0,0,0,0,0,0.00,+/-,0.00,0.00,+/-,0.00,0.00000,0.00%,+/-,0.00%,N/A
HLT_MET60_IsoTrk35_Loose,"EXO","OnlineMonitor,MET",L1_ETM50||L1_ETM60||L1_ETM70,0||200||0,L1_ETM50||L1_ETM60||L1_ETM70, 0||150||0,407,626,3,0,0,0.00,+/-,0.00,0.00,+/-,0.00,0.00000,0.00%,+/-,0.00%,N/A
HLT_Mu8_Ele8_CaloIdM_TrackIdM_Mass8_PFHT250,"null","OnlineMonitor,MuonEG",L1_Mu6_HTT200||L1_Mu8_HTT150||L1_HTT160||L1_HTT200||L1_HTT220||L1_HTT240||L1_HTT255||L1_HTT270||L1_HTT280||L1_HTT300||L1_HTT320,1||0||10000||0||7000||0||0||0||0||1||1,L1_Mu6_HTT200||L1_Mu8_HTT150||L1_HTT160||L1_HTT200||L1_HTT220||L1_HTT240||L1_HTT255||L1_HTT270||L1_HTT280||L1_HTT300||L1_HTT320, 1||0||9500||0||6500||0||0||0||1||1||1,0,0,0,0,0,0.00,+/-,0.00,0.00,+/-,0.00,0.00000,0.00%,+/-,0.00%,N/A
HLT_AK4CaloJet50,"HIN","OnlineMonitor,HINCaloJets",L1_MinimumBiasHF0_OR_BptxAND,1,L1_MinimumBiasHF0_||_BptxAND, 0||_BptxAND,0,0,0,0,0,0.00,+/-,0.00,0.00,+/-,0.00,0.00000,0.00%,+/-,0.00%,N/A
HLT_Ele23_WPLoose_Gsf_WHbbBoost,"null","OnlineMonitor,SingleElectron",L1_SingleEG30||L1_SingleEG32||L1_SingleEG34||L1_SingleEG36||L1_SingleEG38||L1_SingleEG40||L1_SingleIsoEG22er||L1_SingleIsoEG24er||L1_SingleIsoEG26er||L1_SingleIsoEG28er||L1_SingleIsoEG30er||L1_SingleIsoEG32er||L1_SingleIsoEG34er||L1_SingleIsoEG24||L1_SingleIsoEG26||L1_SingleIsoEG28||L1_SingleIsoEG30||L1_SingleIsoEG32||L1_SingleIsoEG34||L1_SingleIsoEG36,0||1||1||1||1||1||0||0||0||1||1||1||1||0||0||0||1||1||1||1,L1_SingleEG30||L1_SingleEG32||L1_SingleEG34||L1_SingleEG36||L1_SingleEG38||L1_SingleEG40||L1_SingleIsoEG22er||L1_SingleIsoEG24er||L1_SingleIsoEG26er||L1_SingleIsoEG28er||L1_SingleIsoEG30er||L1_SingleIsoEG32er||L1_SingleIsoEG34er||L1_SingleIsoEG24||L1_SingleIsoEG26||L1_SingleIsoEG28||L1_SingleIsoEG30||L1_SingleIsoEG32||L1_SingleIsoEG34||L1_SingleIsoEG36, 1||1||1||1||1||1||0||0||1||1||1||1||1||0||0||1||1||1||1||1,0,0,0,0,0,0.00,+/-,0.00,0.00,+/-,0.00,0.00000,0.00%,+/-,0.00%,N/A
HLT_Ele27_eta2p1_WPLoose_Gsf_DoubleMediumIsoPFTau32_Trk1_eta2p1_Reg,"TAU,HIG,EXO","OnlineMonitor,SingleElectron",L1_SingleEG30||L1_SingleEG32||L1_SingleEG34||L1_SingleEG36||L1_SingleEG38||L1_SingleEG40||L1_SingleIsoEG22er||L1_SingleIsoEG24er||L1_SingleIsoEG26er||L1_SingleIsoEG28er||L1_SingleIsoEG30er||L1_SingleIsoEG32er||L1_SingleIsoEG34er||L1_SingleIsoEG24||L1_SingleIsoEG26||L1_SingleIsoEG28||L1_SingleIsoEG30||L1_SingleIsoEG32||L1_SingleIsoEG34||L1_SingleIsoEG36,0||1||1||1||1||1||0||0||0||1||1||1||1||0||0||0||1||1||1||1,L1_SingleEG30||L1_SingleEG32||L1_SingleEG34||L1_SingleEG36||L1_SingleEG38||L1_SingleEG40||L1_SingleIsoEG22er||L1_SingleIsoEG24er||L1_SingleIsoEG26er||L1_SingleIsoEG28er||L1_SingleIsoEG30er||L1_SingleIsoEG32er||L1_SingleIsoEG34er||L1_SingleIsoEG24||L1_SingleIsoEG26||L1_SingleIsoEG28||L1_SingleIsoEG30||L1_SingleIsoEG32||L1_SingleIsoEG34||L1_SingleIsoEG36, 1||1||1||1||1||1||0||0||1||1||1||1||1||0||0||1||1||1||1||1,0,0,0,0,0,0.00,+/-,0.00,0.00,+/-,0.00,0.00000,0.00%,+/-,0.00%,N/A
HLT_PixelTracks_Multiplicity60ForEndOfFill,"FSQ,HIN","OnlineMonitor,HighMultiplicityEOF",L1_ETT25_BptxAND,0,L1_ETT25_BptxAND, 0,0,0,0,0,0,0.00,+/-,0.00,0.00,+/-,0.00,0.00000,0.00%,+/-,0.00%,N/A
HLT_PixelTracks_Multiplicity160ForEndOfFill,"FSQ,HIN","OnlineMonitor,HighMultiplicityEOF",L1_ETT60_BptxAND,1,L1_ETT60_BptxAND, 1,0,0,0,0,0,0.00,+/-,0.00,0.00,+/-,0.00,0.00000,0.00%,+/-,0.00%,N/A
HLT_L1FatEvents_part2,"null","HLTPhysics2",,,, ,0,1,0,0,0,0.00,+/-,0.00,0.00,+/-,0.00,0.00000,0.00%,+/-,0.00%,N/A
HLT_FullTracks_Multiplicity100,"FSQ,HIN","OnlineMonitor,HighMultiplicityEOF",L1_ETT35_BptxAND,0,L1_ETT35_BptxAND, 0,0,0,0,0,0,0.00,+/-,0.00,0.00,+/-,0.00,0.00000,0.00%,+/-,0.00%,N/A
HLT_Mu33NoFiltersNoVtxDisplaced_DisplacedJet50_Tight,"EXO","OnlineMonitor,SingleMuon",L1_SingleMu22||L1_SingleMu25,1||1,L1_SingleMu22||L1_SingleMu25, 1||1,0,0,0,0,0,0.00,+/-,0.00,0.00,+/-,0.00,0.00000,0.00%,+/-,0.00%,N/A
HLT_Dimuon8_PsiPrime_Barrel,"BPH","OnlineMonitor,Charmonium",L1_DoubleMu0er1p6_dEta_Max1p8_OS||L1_DoubleMu0er1p4_dEta_Max1p8_OS,0||1,L1_DoubleMu0er1p6_dEta_Max1p8_OS||L1_DoubleMu0er1p4_dEta_Max1p8_OS, 1||0,0,0,0,0,0,0.00,+/-,0.00,0.00,+/-,0.00,0.00000,0.00%,+/-,0.00%,N/A
HLT_AK4CaloJet100,"HIN","OnlineMonitor,HINCaloJets",L1_SingleJet35,3500,L1_SingleJet35, 3000,0,0,0,0,0,0.00,+/-,0.00,0.00,+/-,0.00,0.00000,0.00%,+/-,0.00%,N/A
HLT_VBF_DisplacedJet40_Hadronic_2PromptTrack,"EXO","OnlineMonitor,DisplacedJet",L1_TripleJet_84_68_48_VBF||L1_TripleJet_88_72_56_VBF||L1_TripleJet_92_76_64_VBF ||L1_HTT300,0||1||1 ||1,L1_TripleJet_84_68_48_VBF||L1_TripleJet_88_72_56_VBF||L1_TripleJet_92_76_64_VBF||L1_HTT300, 1||1||1||1,0,0,0,0,0,0.00,+/-,0.00,0.00,+/-,0.00,0.00000,0.00%,+/-,0.00%,N/A
HLT_HT400_DisplacedDijet40_Inclusive,"EXO","OnlineMonitor,DisplacedJet",L1_HTT160||L1_HTT200||L1_HTT220||L1_HTT240||L1_HTT255||L1_HTT270||L1_HTT280||L1_HTT300||L1_HTT320,10000||0||7000||0||0||0||0||1||1,L1_HTT160||L1_HTT200||L1_HTT220||L1_HTT240||L1_HTT255||L1_HTT270||L1_HTT280||L1_HTT300||L1_HTT320, 9500||0||6500||0||0||0||1||1||1,0,0,0,0,0,0.00,+/-,0.00,0.00,+/-,0.00,0.00000,0.00%,+/-,0.00%,N/A
HLT_L1BeamGasMinus,"null","OnlineMonitor,Commissioning",L1_BeamGasMinus,0,L1_BeamGasMinus, 0,0,0,0,0,0,0.00,+/-,0.00,0.00,+/-,0.00,0.00000,0.00%,+/-,0.00%,N/A
HLT_HISinglePhoton60,"Egamma","OnlineMonitor,EventDisplay,HINPhoton",L1_SingleEG5,60000,L1_SingleEG5, 50000,0,0,0,0,0,0.00,+/-,0.00,0.00,+/-,0.00,0.00000,0.00%,+/-,0.00%,N/A
HLT_VBF_DisplacedJet40_TightID_Hadronic,"EXO","OnlineMonitor,DisplacedJet",L1_TripleJet_84_68_48_VBF||L1_TripleJet_88_72_56_VBF||L1_TripleJet_92_76_64_VBF ||L1_HTT300,0||1||1 ||1,L1_TripleJet_84_68_48_VBF||L1_TripleJet_88_72_56_VBF||L1_TripleJet_92_76_64_VBF||L1_HTT300, 1||1||1||1,0,0,0,0,0,0.00,+/-,0.00,0.00,+/-,0.00,0.00000,0.00%,+/-,0.00%,N/A
HLT_DiPFJetAve15_HFJEC,"FSQ","OnlineMonitor,FSQJets",L1_SingleJet8_BptxAND,0,L1_SingleJet8_BptxAND, 0,0,0,0,0,0,0.00,+/-,0.00,0.00,+/-,0.00,0.00000,0.00%,+/-,0.00%,N/A
HLT_VBF_DisplacedJet40_TightID_DisplacedTrack,"EXO","OnlineMonitor,DisplacedJet",L1_TripleJet_84_68_48_VBF||L1_TripleJet_88_72_56_VBF||L1_TripleJet_92_76_64_VBF ||L1_HTT300,0||1||1 ||1,L1_TripleJet_84_68_48_VBF||L1_TripleJet_88_72_56_VBF||L1_TripleJet_92_76_64_VBF||L1_HTT300, 1||1||1||1,0,0,0,0,0,0.00,+/-,0.00,0.00,+/-,0.00,0.00000,0.00%,+/-,0.00%,N/A
HLT_Mu15_IsoVVVL_PFHT350,"SUS","OnlineMonitor,SingleMuon",L1_SingleMuOpen,24000,L1_SingleMuOpen, 20000,0,0,0,0,0,0.00,+/-,0.00,0.00,+/-,0.00,0.00000,0.00%,+/-,0.00%,N/A
HLT_PFMET100_PFMHT100_IDTight,"HIG ,Hbb","OnlineMonitor,MET",L1_ETM50||L1_ETM60||L1_ETM70||L1_ETM75||L1_ETM80||L1_ETM85||L1_ETM90||L1_ETM95||L1_ETM100||L1_ETM75_Jet60_dPhi_Min0p4||L1_DoubleJetC60_ETM60,0||200||0||0||1||1||1||1||1||0||0,L1_ETM50||L1_ETM60||L1_ETM70||L1_ETM75||L1_ETM80||L1_ETM85||L1_ETM90||L1_ETM95||L1_ETM100||L1_ETM75_Jet60_dPhi_Min0p4||L1_DoubleJetC60_ETM60, 0||150||0||0||1||0||1||0||1||0||1,0,0,0,0,0,0.00,+/-,0.00,0.00,+/-,0.00,0.00000,0.00%,+/-,0.00%,N/A
HLT_MonoCentralPFJet80_PFMETNoMu100_PFMHTNoMu100_IDTight,"EXO","OnlineMonitor,MET",L1_ETM50||L1_ETM60||L1_ETM70||L1_ETM75||L1_ETM80||L1_ETM85||L1_ETM90||L1_ETM95||L1_ETM100||L1_ETM75_Jet60_dPhi_Min0p4||L1_DoubleJetC60_ETM60,0||200||0||0||1||1||1||1||1||0||0,L1_ETM50||L1_ETM60||L1_ETM70||L1_ETM75||L1_ETM80||L1_ETM85||L1_ETM90||L1_ETM95||L1_ETM100||L1_ETM75_Jet60_dPhi_Min0p4||L1_DoubleJetC60_ETM60, 0||150||0||0||1||0||1||0||1||0||1,0,0,0,0,0,0.00,+/-,0.00,0.00,+/-,0.00,0.00000,0.00%,+/-,0.00%,N/A
HLT_QuadPFJet_BTagCSV_p016_VBF_Mqq460,"HIG ,Hbb","OnlineMonitor,HLTMonitor,BTagCSV",L1_TripleJet_84_68_48_VBF||L1_TripleJet_88_72_56_VBF||L1_TripleJet_92_76_64_VBF||L1_HTT280||L1_HTT300||L1_HTT320||L1_SingleJet170||L1_SingleJet180||L1_SingleJet200||L1_DoubleJetC100||L1_DoubleJetC112||L1_DoubleJetC120,0||1||1||0||1||1||1||1||1||1||1||1,L1_TripleJet_84_68_48_VBF||L1_TripleJet_88_72_56_VBF||L1_TripleJet_92_76_64_VBF||L1_HTT280||L1_HTT300||L1_HTT320||L1_SingleJet170||L1_SingleJet180||L1_SingleJet200||L1_DoubleJetC100||L1_DoubleJetC112||L1_DoubleJetC120, 1||1||1||1||1||1||1||1||1||1||1||1,0,0,0,0,0,0.00,+/-,0.00,0.00,+/-,0.00,0.00000,0.00%,+/-,0.00%,N/A
HLT_HISinglePhoton20,"HIN","OnlineMonitor,HINPhoton",L1_SingleEG2_BptxAND,0,L1_SingleEG2_BptxAND, 0,0,0,0,0,0,0.00,+/-,0.00,0.00,+/-,0.00,0.00000,0.00%,+/-,0.00%,N/A
HLT_PFMETNoMu90_PFMHTNoMu90_IDTight,"EXO","OnlineMonitor,MET",L1_ETM50||L1_ETM60||L1_ETM70||L1_ETM75||L1_ETM80||L1_ETM85||L1_ETM90||L1_ETM95||L1_ETM100||L1_ETM75_Jet60_dPhi_Min0p4||L1_DoubleJetC60_ETM60,0||200||0||0||1||1||1||1||1||0||0,L1_ETM50||L1_ETM60||L1_ETM70||L1_ETM75||L1_ETM80||L1_ETM85||L1_ETM90||L1_ETM95||L1_ETM100||L1_ETM75_Jet60_dPhi_Min0p4||L1_DoubleJetC60_ETM60, 0||150||0||0||1||0||1||0||1||0||1,0,0,0,0,0,0.00,+/-,0.00,0.00,+/-,0.00,0.00000,0.00%,+/-,0.00%,N/A
HLT_ZeroBias_FirstCollisionAfterAbortGap_TCDS,"null","OnlineMonitor,ExpressPhysics,ZeroBias",,,, ,10,1,0,0,0,0.00,+/-,0.00,0.00,+/-,0.00,0.00000,0.00%,+/-,0.00%,N/A
HLT_Mu15_IsoVVVL_PFHT350_PFMET50,"SUS","OnlineMonitor,SingleMuon",L1_SingleMuOpen,24000,L1_SingleMuOpen, 20000,0,0,0,0,0,0.00,+/-,0.00,0.00,+/-,0.00,0.00000,0.00%,+/-,0.00%,N/A
HLT_L1BptxPlus,"null","OnlineMonitor,EmptyBX",L1_BptxPlus,0,L1_BptxPlus, 0,0,0,0,0,0,0.00,+/-,0.00,0.00,+/-,0.00,0.00000,0.00%,+/-,0.00%,N/A
HLT_PixelTracks_Multiplicity85ForEndOfFill,"FSQ,HIN","OnlineMonitor,HighMultiplicity85EOF",L1_ETT25_BptxAND,0,L1_ETT25_BptxAND, 0,0,0,0,0,0,0.00,+/-,0.00,0.00,+/-,0.00,0.00000,0.00%,+/-,0.00%,N/A
HLT_PFMETNoMu100_PFMHTNoMu100_IDTight,"EXO,SUS","OnlineMonitor,MET",L1_ETM50||L1_ETM60||L1_ETM70||L1_ETM75||L1_ETM80||L1_ETM85||L1_ETM90||L1_ETM95||L1_ETM100||L1_ETM75_Jet60_dPhi_Min0p4||L1_DoubleJetC60_ETM60,0||200||0||0||1||1||1||1||1||0||0,L1_ETM50||L1_ETM60||L1_ETM70||L1_ETM75||L1_ETM80||L1_ETM85||L1_ETM90||L1_ETM95||L1_ETM100||L1_ETM75_Jet60_dPhi_Min0p4||L1_DoubleJetC60_ETM60, 0||150||0||0||1||0||1||0||1||0||1,0,0,0,0,0,0.00,+/-,0.00,0.00,+/-,0.00,0.00000,0.00%,+/-,0.00%,N/A
HLT_FullTracks_Multiplicity80,"FSQ,HIN","OnlineMonitor,HighMultiplicityEOF",L1_MinimumBiasHF0_OR_BptxAND,1,L1_MinimumBiasHF0_||_BptxAND, 0||_BptxAND,0,0,0,0,0,0.00,+/-,0.00,0.00,+/-,0.00,0.00000,0.00%,+/-,0.00%,N/A
HLT_AK4PFJet50,"HIN","OnlineMonitor,HINPFJets",L1_MinimumBiasHF0_OR_BptxAND,1,L1_MinimumBiasHF0_||_BptxAND, 0||_BptxAND,0,0,0,0,0,0.00,+/-,0.00,0.00,+/-,0.00,0.00000,0.00%,+/-,0.00%,N/A
HLT_L1SingleMuOpen,"null","OnlineMonitor,SingleMuon",L1_SingleMuOpen,24000,L1_SingleMuOpen, 20000,0,0,0,0,0,0.00,+/-,0.00,0.00,+/-,0.00,0.00000,0.00%,+/-,0.00%,N/A
HLT_DiPFJet15_NoCaloMatched,"FSQ","OnlineMonitor,FSQJets",L1_SingleJet8_BptxAND,0,L1_SingleJet8_BptxAND, 0,0,0,0,0,0,0.00,+/-,0.00,0.00,+/-,0.00,0.00000,0.00%,+/-,0.00%,N/A
HLT_Mu30_eta2p1_PFJet150_PFJet50,"B2G","OnlineMonitor,SingleMuon",L1_SingleMu16er||L1_SingleMu20er,120||1,L1_SingleMu16er||L1_SingleMu20er, 100||1,0,0,0,0,0,0.00,+/-,0.00,0.00,+/-,0.00,0.00000,0.00%,+/-,0.00%,N/A
HLT_AK4CaloJet40,"HIN","OnlineMonitor,HINCaloJets",L1_MinimumBiasHF0_OR_BptxAND,1,L1_MinimumBiasHF0_||_BptxAND, 0||_BptxAND,0,0,0,0,0,0.00,+/-,0.00,0.00,+/-,0.00,0.00000,0.00%,+/-,0.00%,N/A
HLT_L1SingleMuOpen_DT,"null","OnlineMonitor,Commissioning",L1_SingleMuOpen,24000,L1_SingleMuOpen, 20000,0,0,0,0,0,0.00,+/-,0.00,0.00,+/-,0.00,0.00000,0.00%,+/-,0.00%,N/A
HLT_Mu33NoFiltersNoVtxDisplaced_DisplacedJet50_Loose,"EXO","OnlineMonitor,SingleMuon",L1_SingleMu22||L1_SingleMu25,1||1,L1_SingleMu22||L1_SingleMu25, 1||1,0,0,0,0,0,0.00,+/-,0.00,0.00,+/-,0.00,0.00000,0.00%,+/-,0.00%,N/A
HLT_PFJet15_NoCaloMatched,"FSQ","OnlineMonitor,FSQJets",L1_SingleJet8_BptxAND,0,L1_SingleJet8_BptxAND, 0,0,0,0,0,0,0.00,+/-,0.00,0.00,+/-,0.00,0.00000,0.00%,+/-,0.00%,N/A
HLT_Ele35_WPLoose_Gsf,"EGM","OnlineMonitor,SingleElectron",L1_SingleEG30||L1_SingleEG32||L1_SingleEG34||L1_SingleEG36||L1_SingleEG38||L1_SingleEG40||L1_SingleIsoEG22er||L1_SingleIsoEG24er||L1_SingleIsoEG26er||L1_SingleIsoEG28er||L1_SingleIsoEG30er||L1_SingleIsoEG32er||L1_SingleIsoEG34er||L1_SingleIsoEG24||L1_SingleIsoEG26||L1_SingleIsoEG28||L1_SingleIsoEG30||L1_SingleIsoEG32||L1_SingleIsoEG34||L1_SingleIsoEG36,0||1||1||1||1||1||0||0||0||1||1||1||1||0||0||0||1||1||1||1,L1_SingleEG30||L1_SingleEG32||L1_SingleEG34||L1_SingleEG36||L1_SingleEG38||L1_SingleEG40||L1_SingleIsoEG22er||L1_SingleIsoEG24er||L1_SingleIsoEG26er||L1_SingleIsoEG28er||L1_SingleIsoEG30er||L1_SingleIsoEG32er||L1_SingleIsoEG34er||L1_SingleIsoEG24||L1_SingleIsoEG26||L1_SingleIsoEG28||L1_SingleIsoEG30||L1_SingleIsoEG32||L1_SingleIsoEG34||L1_SingleIsoEG36, 1||1||1||1||1||1||0||0||1||1||1||1||1||0||0||1||1||1||1||1,0,0,0,0,0,0.00,+/-,0.00,0.00,+/-,0.00,0.00000,0.00%,+/-,0.00%,N/A
HLT_FullTracks_Multiplicity130,"FSQ,HIN","OnlineMonitor,HighMultiplicityEOF",L1_ETT50_BptxAND,1,L1_ETT50_BptxAND, 1,0,0,0,0,0,0.00,+/-,0.00,0.00,+/-,0.00,0.00000,0.00%,+/-,0.00%,N/A
HLT_Mu45_eta2p1,"EXO,SMP,MUO","OnlineMonitor,SingleMuon",L1_SingleMu22||L1_SingleMu25,1||1,L1_SingleMu22||L1_SingleMu25, 1||1,0,0,0,0,0,0.00,+/-,0.00,0.00,+/-,0.00,0.00000,0.00%,+/-,0.00%,N/A
HLT_Ele30WP60_Ele8_Mass55,"EGM","OnlineMonitor,DoubleEG",L1_SingleEG30||L1_SingleEG32||L1_SingleEG34||L1_SingleEG36||L1_SingleEG38||L1_SingleEG40||L1_SingleIsoEG22er||L1_SingleIsoEG24er||L1_SingleIsoEG26er||L1_SingleIsoEG28er||L1_SingleIsoEG30er||L1_SingleIsoEG32er||L1_SingleIsoEG34er||L1_SingleIsoEG24||L1_SingleIsoEG26||L1_SingleIsoEG28||L1_SingleIsoEG30||L1_SingleIsoEG32||L1_SingleIsoEG34||L1_SingleIsoEG36,0||1||1||1||1||1||0||0||0||1||1||1||1||0||0||0||1||1||1||1,L1_SingleEG30||L1_SingleEG32||L1_SingleEG34||L1_SingleEG36||L1_SingleEG38||L1_SingleEG40||L1_SingleIsoEG22er||L1_SingleIsoEG24er||L1_SingleIsoEG26er||L1_SingleIsoEG28er||L1_SingleIsoEG30er||L1_SingleIsoEG32er||L1_SingleIsoEG34er||L1_SingleIsoEG24||L1_SingleIsoEG26||L1_SingleIsoEG28||L1_SingleIsoEG30||L1_SingleIsoEG32||L1_SingleIsoEG34||L1_SingleIsoEG36, 1||1||1||1||1||1||0||0||1||1||1||1||1||0||0||1||1||1||1||1,0,0,0,0,0,0.00,+/-,0.00,0.00,+/-,0.00,0.00000,0.00%,+/-,0.00%,N/A
HLT_AK8DiPFJet250_200_TrimMass30_BTagCSV_p20,"B2G PAG","OnlineMonitor,JetHT",L1_SingleJet180||L1_SingleJet200,1||1,L1_SingleJet180||L1_SingleJet200, 1||1,0,0,0,0,0,0.00,+/-,0.00,0.00,+/-,0.00,0.00000,0.00%,+/-,0.00%,N/A
HLT_Ele27_WPLoose_Gsf,"Egamma ,Top ,SMP ,Higgs ","OnlineMonitor,SingleElectron",L1_SingleEG30||L1_SingleEG32||L1_SingleEG34||L1_SingleEG36||L1_SingleEG38||L1_SingleEG40||L1_SingleIsoEG22er||L1_SingleIsoEG24er||L1_SingleIsoEG26er||L1_SingleIsoEG28er||L1_SingleIsoEG30er||L1_SingleIsoEG32er||L1_SingleIsoEG34er||L1_SingleIsoEG24||L1_SingleIsoEG26||L1_SingleIsoEG28||L1_SingleIsoEG30||L1_SingleIsoEG32||L1_SingleIsoEG34||L1_SingleIsoEG36,0||1||1||1||1||1||0||0||0||1||1||1||1||0||0||0||1||1||1||1,L1_SingleEG30||L1_SingleEG32||L1_SingleEG34||L1_SingleEG36||L1_SingleEG38||L1_SingleEG40||L1_SingleIsoEG22er||L1_SingleIsoEG24er||L1_SingleIsoEG26er||L1_SingleIsoEG28er||L1_SingleIsoEG30er||L1_SingleIsoEG32er||L1_SingleIsoEG34er||L1_SingleIsoEG24||L1_SingleIsoEG26||L1_SingleIsoEG28||L1_SingleIsoEG30||L1_SingleIsoEG32||L1_SingleIsoEG34||L1_SingleIsoEG36, 1||1||1||1||1||1||0||0||1||1||1||1||1||0||0||1||1||1||1||1,0,0,0,0,0,0.00,+/-,0.00,0.00,+/-,0.00,0.00000,0.00%,+/-,0.00%,N/A
HLT_IsoMu17_eta2p1_LooseIsoPFTau20,"TAU,HIG","OnlineMonitor,SingleMuon",L1_Mu16er_Tau20er,0,L1_Mu16er_Tau20er, 1,0,0,0,0,0,0.00,+/-,0.00,0.00,+/-,0.00,0.00000,0.00%,+/-,0.00%,N/A
HLTriggerFinalPath (2055384),null,null,,,, ,1,-1,0,0,0,0.00,+/-,0.00,0.00,+/-,0.00,0.00000,0.00%,+/-,0.00%,N/A
HLT_IsoMu18,"SMP,Top,Higgs ,MUO","OnlineMonitor,SingleMuon",L1_SingleMu16,0,L1_SingleMu16, 0,0,0,0,0,0,0.00,+/-,0.00,0.00,+/-,0.00,0.00000,0.00%,+/-,0.00%,N/A
HLT_MonoCentralPFJet80_PFMETNoMu90_PFMHTNoMu90_IDTight,"EXO","OnlineMonitor,MET",L1_ETM50||L1_ETM60||L1_ETM70||L1_ETM75||L1_ETM80||L1_ETM85||L1_ETM90||L1_ETM95||L1_ETM100||L1_ETM75_Jet60_dPhi_Min0p4||L1_DoubleJetC60_ETM60,0||200||0||0||1||1||1||1||1||0||0,L1_ETM50||L1_ETM60||L1_ETM70||L1_ETM75||L1_ETM80||L1_ETM85||L1_ETM90||L1_ETM95||L1_ETM100||L1_ETM75_Jet60_dPhi_Min0p4||L1_DoubleJetC60_ETM60, 0||150||0||0||1||0||1||0||1||0||1,0,0,0,0,0,0.00,+/-,0.00,0.00,+/-,0.00,0.00000,0.00%,+/-,0.00%,N/A
