Path,L1Path,L1Prescale(2e33),Steam L1path,Steam L1Prescale,WBM hltPrescale(2e33),Steam hltPrescale,,Data Rate (Hz),,,Steam Rate (Hz),,,Steam Rate hltPrescaled(Hz),,,Bias(data-steam)
HLT_DiPFJetAve80_HFJEC,L1_SingleJet52,1500,L1_SingleJet52, 1500,1,1,0.28,+/-,0.00,0.35,+/-,0.06,0.35,+/-,0.06,19.46%,+/-,13.85%
HLT_Photon90,L1_SingleEG25 OR L1_SingleEG40,1 | 1,L1_SingleEg25 OR L1_SingleEG40, -1||1,90,90,0.28,+/-,0.00,24.32,+/-,0.50,0.27,+/-,0.01,3.08%,+/-,2.30%
HLT_DiMu9_Ele9_CaloIdL_TrackIdL,L1_DoubleMu7_EG7,1,L1_DoubleMu7_EG7, 1,1,1,0.28,+/-,0.00,0.30,+/-,0.06,0.30,+/-,0.06,7.19%,+/-,17.27%
HLT_Mu33NoFiltersNoVtxDisplaced_DisplacedJet50_Tight,L1_SingleMu16 OR L1_SingleMu25,1 | 1,L1_SingleMu16 OR L1_SingleMu25, 1|1,1,1,0.28,+/-,0.00,0.33,+/-,0.06,0.33,+/-,0.06,15.96%,+/-,14.89%
HLT_Mu28NoFiltersNoVtx_CentralCaloJet40,L1_SingleMu16 OR L1_SingleMu25,1 | 1,L1_SingleMu16 OR L1_SingleMu25, 1|1,80,80,0.27,+/-,0.00,21.50,+/-,0.47,0.27,+/-,0.01,0.91%,+/-,2.51%
HLT_Photon75,L1_SingleEG25 OR L1_SingleEG40,1 | 1,L1_SingleEg25 OR L1_SingleEG40, -1||1,180,180,0.26,+/-,0.00,47.53,+/-,0.70,0.26,+/-,0.00,0.40%,+/-,1.95%
HLT_Mu38NoFiltersNoVtx_Photon38_CaloIdL,L1_Mu5_EG20,1,L1_Mu5_EG20, 1,1,1,0.26,+/-,0.00,0.28,+/-,0.05,0.28,+/-,0.05,5.77%,+/-,18.18%
HLT_PFHT200_PFAlphaT0p51,L1_HTT125 OR L1_HTT150,1 | 1,L1_HTT125 OR L1_HTT150 OR L1_HTT175 OR L1_HTT200 OR L1_HTT250 OR L1_ETM40 OR L1_ETM50 OR L1_ETM60 OR L1_ETM70 OR L1_ETM100, 1|1|1|1|1|2000|1|1|1|1,175,175,0.25,+/-,0.00,43.28,+/-,0.67,0.25,+/-,0.00,2.14%,+/-,1.98%
HLT_Photon90_R9Id90_HE10_Iso40_EBOnly_VBF,L1_SingleEG40,1,L1_SingleEG40, 1,1,1,0.25,+/-,0.00,0.23,+/-,0.05,0.23,+/-,0.05,10.75%,+/-,17.03%
HLT_Mu7p5_Track3p5_Upsilon,L1_SingleMu7 OR L1_SingleMu5,50 | 40,L1_SingleMu5 OR L1_SingleMu7, 40|50,1,1,0.25,+/-,0.00,0.23,+/-,0.05,0.23,+/-,0.05,10.21%,+/-,17.24%
HLT_Ele16_Ele12_Ele8_CaloIdL_TrackIdL,L1_TripleEG_14_10_8,1,L1_TripleEG_14_10_8, 1,1,1,0.25,+/-,0.00,0.21,+/-,0.05,0.21,+/-,0.05,16.46%,+/-,15.66%
HLT_Mu15_IsoVVVL_PFHT600,L1_SingleMuOpen,262139,L1_HTT100 OR L1_HTT125 OR L1_HTT150 OR L1_HTT175, 1|1|1|1,1,1,0.24,+/-,0.00,0.25,+/-,0.05,0.25,+/-,0.05,3.36%,+/-,19.77%
HLT_Mu17_TrkIsoVVL_TkMu8_TrkIsoVVL,L1_DoubleMu_10_3p5,1,L1_DoubleMu_10_3p5 OR L1_DoubleMu_12_5, 1|1,15,15,0.24,+/-,0.00,3.23,+/-,0.18,0.22,+/-,0.01,9.00%,+/-,4.86%
HLT_DoublePhoton85,L1_SingleEG35 OR L1_SingleEG40,1 | 1,L1_SingleEG35 OR L1_SingleEG40 OR L1_SingleJet200, 1|1|1,1,1,0.23,+/-,0.00,0.25,+/-,0.05,0.25,+/-,0.05,6.78%,+/-,19.07%
HLT_Mu17_TrkIsoVVL_Mu8_TrkIsoVVL,L1_DoubleMu_10_3p5,1,L1_DoubleMu_10_3p5 OR L1_DoubleMu_12_5, 1|1,15,15,0.22,+/-,0.00,3.10,+/-,0.18,0.21,+/-,0.01,7.42%,+/-,5.13%
HLT_MET75_IsoTrk50,L1_ETM60 OR L1_ETM70,1 | 1,L1_ETM60 OR L1_ETM70, 1|1,1,1,0.21,+/-,0.00,0.27,+/-,0.05,0.27,+/-,0.05,21.82%,+/-,15.37%
HLT_Mu28NoFiltersNoVtx_DisplacedJet40_Loose,L1_SingleMu16 OR L1_SingleMu25,1 | 1,L1_SingleMu16 OR L1_SingleMu25, 1|1,20,20,0.21,+/-,0.00,4.14,+/-,0.21,0.21,+/-,0.01,0.81%,+/-,5.14%
HLT_HT350_DisplacedDijet40_DisplacedTrack,L1_HTT125 OR L1_HTT150,1 | 1,L1_HTT125 OR L1_HTT150 OR L1_HTT175 OR L1_HTT200, 1|1|1|1,1,1,0.19,+/-,0.00,0.16,+/-,0.04,0.16,+/-,0.04,15.13%,+/-,18.07%
HLT_Mu8_DiEle12_CaloIdL_TrackIdL,L1_Mu6_DoubleEG10,1,L1_Mu6_DoubleEG10, 1,1,1,0.19,+/-,0.00,0.21,+/-,0.05,0.21,+/-,0.05,6.98%,+/-,20.85%
HLT_IsoMu17_eta2p1_MediumIsoPFTau35_Trk1_eta2p1_Reg,L1_Mu16er_IsoTau28er,1,L1_Mu16er_IsoTau28er OR L1_Mu16er_IsoTau32er OR L1_Mu16er_TauJet20er, 1|1|1,1,1,0.19,+/-,0.00,0.23,+/-,0.05,0.23,+/-,0.05,16.93%,+/-,17.76%
HLT_Photon26_R9Id85_OR_CaloId24b40e_Iso50T80L_Photon16_AND_HE10_R9Id65_Eta2_Mass60,L1_SingleEG35 OR L1_SingleEG40,1 | 1,L1_SingleEG40 OR L1_SingleEG35 OR L1_DoubleEG_22_10 OR L1_DoubleEG_15_10, 1|1|1|1,42,42,0.19,+/-,0.00,7.61,+/-,0.28,0.18,+/-,0.01,2.66%,+/-,3.80%
HLT_Mu42NoFiltersNoVtx_Photon42_CaloIdL,L1_Mu5_EG20,1,L1_Mu5_EG20, 1,1,1,0.18,+/-,0.00,0.17,+/-,0.04,0.17,+/-,0.04,2.31%,+/-,23.20%
HLT_RsqMR270_Rsq0p09_MR200_4jet,L1_HTT100 OR L1_HTT75,1 | 1,L1_HTT75 OR L1_HTT100 OR L1_HTT175 OR L1_SingleJet200 OR L1_DoubleJetC100 OR L1_QuadJetC60, 1|1|1|1|1|1,1,1,0.18,+/-,0.00,0.15,+/-,0.04,0.15,+/-,0.04,12.75%,+/-,19.72%
HLT_IsoMu17_eta2p1_MediumIsoPFTau40_Trk1_eta2p1_Reg,L1_Mu16er_IsoTau28er,1,L1_Mu16er_IsoTau28er OR L1_Mu16er_IsoTau32er OR L1_Mu16er_TauJet20er, 1|1|1,1,1,0.17,+/-,0.00,0.18,+/-,0.04,0.18,+/-,0.04,9.32%,+/-,21.43%
HLT_Mu33NoFiltersNoVtxDisplaced_Photon33_CaloIdL,L1_Mu5_EG20,1,L1_Mu5_EG20, 1,1,1,0.17,+/-,0.00,0.18,+/-,0.04,0.18,+/-,0.04,9.58%,+/-,21.36%
HLT_Rsq0p30,L1_HTT100 OR L1_HTT75,1 | 1,L1_HTT75 OR L1_HTT100 OR L1_HTT125 OR L1_HTT150 OR L1_HTT175 OR L1_SingleJet128 OR L1_SingleJet176 OR L1_SingleJet200 OR L1_DoubleJetC84 OR L1_DoubleJetC100 OR L1_QuadJetC40 OR L1_QuadJetC60, 1|1|1|1|1|1|1|1|1|1|1|1,1,1,0.16,+/-,0.00,0.17,+/-,0.04,0.17,+/-,0.04,7.86%,+/-,22.40%
HLT_MET90_IsoTrk50,L1_ETM60 OR L1_ETM70,1 | 1,L1_ETM60 OR L1_ETM70, 1|1,1,1,0.14,+/-,0.00,0.19,+/-,0.04,0.19,+/-,0.04,27.83%,+/-,16.61%
HLT_TrkMu15_DoubleTrkMu5NoFiltersNoVtx,L1_DoubleMu_10_3p5,1,L1_DoubleMu_10_3p5 OR L1_DoubleMu_12_5, 1|1,1,1,0.14,+/-,0.00,0.14,+/-,0.04,0.14,+/-,0.04,4.14%,+/-,25.68%
HLT_Photon120_R9Id90_HE10_Iso40_EBOnly_PFMET40,L1_SingleEG40,1,L1_SingleEG40, 1,1,1,0.14,+/-,0.00,0.14,+/-,0.04,0.14,+/-,0.04,4.19%,+/-,25.66%
HLT_Mu38NoFiltersNoVtxDisplaced_DisplacedJet60_Tight,L1_SingleMu16 OR L1_SingleMu25,1 | 1,L1_SingleMu16 OR L1_SingleMu25, 1|1,1,1,0.13,+/-,0.00,0.18,+/-,0.04,0.18,+/-,0.04,31.52%,+/-,16.19%
HLT_DoubleMu18NoFiltersNoVtx,L1_DoubleMu_10_3p5,1,L1_DoubleMu_10_3p5 OR L1_DoubleMu_12_5, 1|1,17,17,0.12,+/-,0.00,2.03,+/-,0.14,0.12,+/-,0.01,3.34%,+/-,6.91%
HLT_DiPFJetAve300_HFJEC,L1_SingleJet176,1,L1_SingleJet176, 1,1,1,0.12,+/-,0.00,0.08,+/-,0.03,0.08,+/-,0.03,31.02%,+/-,16.93%
HLT_TrkMu17_DoubleTrkMu8NoFiltersNoVtx,L1_DoubleMu_10_3p5,1,L1_DoubleMu_10_3p5 OR L1_DoubleMu_12_5, 1|1,1,1,0.12,+/-,0.00,0.13,+/-,0.04,0.13,+/-,0.04,10.90%,+/-,24.77%
HLT_Photon120_R9Id90_HE10_Iso40_EBOnly_VBF,L1_SingleEG40,1,L1_SingleEG40, 1,1,1,0.11,+/-,0.00,0.09,+/-,0.03,0.09,+/-,0.03,15.11%,+/-,24.11%
HLT_ECALHT800,L1_HTT175 OR L1_ETM70,1 | 1,L1_HTT175 OR L1_ETM70, 1|1,1,1,0.07,+/-,0.00,0.06,+/-,0.03,0.06,+/-,0.03,17.28%,+/-,28.04%
HLT_DoubleMu23NoFiltersNoVtxDisplaced,L1_DoubleMu_10_3p5,1,L1_DoubleMu_10_3p5 OR L1_DoubleMu_12_5, 1|1,1,1,0.07,+/-,0.00,0.06,+/-,0.03,0.06,+/-,0.03,9.24%,+/-,33.72%
HLT_JetE30_NoBPTX3BX_NoHalo,L1_SingleJetC20_NotBptxOR,100,L1_SingleJetC20_NotBptxOR, 10,1,1,0.07,+/-,0.00,0.11,+/-,0.03,0.11,+/-,0.03,40.19%,+/-,18.10%
HLT_HT350_DisplacedDijet80_DisplacedTrack,L1_HTT175 OR L1_HTT150,1 | 1,L1_HTT150 OR L1_HTT175 OR L1_HTT200, 1|1|1,1,1,0.06,+/-,0.00,0.06,+/-,0.03,0.06,+/-,0.03,2.14%,+/-,39.19%
HLT_Mu7p5_Track7_Upsilon,L1_SingleMu7 OR L1_SingleMu5,50 | 40,L1_SingleMu5 OR L1_SingleMu7, 40|50,1,1,0.05,+/-,0.00,0.05,+/-,0.02,0.05,+/-,0.02,1.50%,+/-,44.15%
HLT_HT650_DisplacedDijet80_Inclusive,L1_HTT175 OR L1_HTT150,1 | 1,L1_HTT150 OR L1_HTT175 OR L1_HTT200, 1|1|1,1,1,0.05,+/-,0.00,0.07,+/-,0.03,0.07,+/-,0.03,32.25%,+/-,25.69%
HLT_L2DoubleMu23_NoVertex,L1_DoubleMu_10_3p5,1,L1_DoubleMu_10_3p5 OR L1_DoubleMu_12_5, 1|1,28,28,0.04,+/-,0.00,1.12,+/-,0.11,0.04,+/-,0.00,2.11%,+/-,9.72%
HLT_HT350_DisplacedDijet80_Tight_DisplacedTrack,L1_HTT175 OR L1_HTT150,1 | 1,L1_HTT150 OR L1_HTT175 OR L1_HTT200, 1|1|1,1,1,0.04,+/-,0.00,0.03,+/-,0.02,0.03,+/-,0.02,13.03%,+/-,43.82%
HLT_HT2000,L1_HTT175,1,L1_HTT175, 1,1,1,0.04,+/-,0.00,0.08,+/-,0.03,0.08,+/-,0.03,56.88%,+/-,15.32%
HLT_MET60_IsoTrk35_Loose,L1_ETM50 OR L1_ETM60 OR L1_ETM70,1 | 1 | 1,L1_ETM50 OR L1_ETM60 OR L1_ETM70, 1|1|1,70,70,0.03,+/-,0.00,2.26,+/-,0.15,0.03,+/-,0.00,2.88%,+/-,7.47%
HLT_QuadMuon0_Dimuon0_Jpsi,L1_QuadMu0,1,L1_QuadMu0, 1,1,1,0.03,+/-,0.00,0.03,+/-,0.02,0.03,+/-,0.02,6.89%,+/-,53.88%
HLT_Mu12_Photon25_CaloIdL_L1ISO,L1_Mu5_IsoEG18,1,L1_Mu5_IsoEG18, 1,140,140,0.03,+/-,0.00,3.60,+/-,0.19,0.03,+/-,0.00,3.43%,+/-,6.42%
HLT_HT750_DisplacedDijet80_Inclusive,L1_HTT175 OR L1_HTT150,1 | 1,L1_HTT150 OR L1_HTT175 OR L1_HTT200, 1|1|1,1,1,0.03,+/-,0.00,0.04,+/-,0.02,0.04,+/-,0.02,36.50%,+/-,31.86%
HLT_DoubleMu28NoFiltersNoVtxDisplaced,L1_DoubleMu_10_3p5,1,L1_DoubleMu_10_3p5 OR L1_DoubleMu_12_5, 1|1,1,1,0.03,+/-,0.00,0.01,+/-,0.01,0.01,+/-,0.01,59.28%,+/-,17.12%
HLT_QuadMuon0_Dimuon0_Upsilon,L1_QuadMu0,1,L1_QuadMu0, 1,1,1,0.02,+/-,0.00,0.01,+/-,0.01,0.01,+/-,0.01,56.75%,+/-,19.22%
HLT_Mu300,L1_SingleMu16 OR L1_SingleMu25,1 | 1,L1_SingleMu16 OR L1_SingleMu25, 1|1,1,1,0.02,+/-,0.00,0.00,+/-,0.00,0.00,+/-,0.00,100.00%,+/-,4.64%
HLT_Photon500,L1_SingleEG40,1,L1_SingleEG40, 1,1,1,0.02,+/-,0.00,0.03,+/-,0.02,0.03,+/-,0.02,40.02%,+/-,34.75%
HLT_Mu350,L1_SingleMu16 OR L1_SingleMu25,1 | 1,L1_SingleMu16 OR L1_SingleMu25, 1|1,1,1,0.02,+/-,0.00,0.00,+/-,0.00,0.00,+/-,0.00,100.00%,+/-,5.22%
HLT_HT2500,L1_HTT175,1,L1_HTT175, 1,1,1,0.01,+/-,0.00,0.02,+/-,0.01,0.02,+/-,0.01,51.17%,+/-,34.69%
HLT_Photon600,L1_SingleEG40,1,L1_SingleEG40, 1,1,1,0.01,+/-,0.00,0.01,+/-,0.01,0.01,+/-,0.01,15.90%,+/-,84.35%
HLT_Mu12_Photon25_CaloIdL,L1_Mu5_EG20 OR L1_Mu20_EG10,1 | 1,L1_Mu5_EG20 OR L1_Mu20_EG10, 1|1,1400,1400,0.00,+/-,0.00,7.14,+/-,0.27,0.01,+/-,0.00,12.82%,+/-,8.74%
HLT_PixelTracks_Multiplicity110ForEndOfFill,L1_ETT40,262139,L1_ETT40, 262139,0,0,0.00,+/-,0.00,0.00,+/-,0.00,-0.00,+/-,-0.00,0.00%,+/-,0.00%
HLT_AK4CaloJet80,L1_SingleJet36,3000,L1_SingleJet36, 3000,0,0,0.00,+/-,0.00,2.13,+/-,0.15,-2.13,+/-,-0.15,0.00%,+/-,0.00%
HLT_HIL2Mu3BPTX,L1_SingleMuOpen,262139,L1_SingleMuOpen, 262139,0,0,0.00,+/-,0.00,0.44,+/-,0.07,-0.44,+/-,-0.07,0.00%,+/-,0.00%
HLT_AK4CaloJet30,L1_ZeroBias,631,L1_ZeroBias, 5000,0,0,0.00,+/-,0.00,410.72,+/-,2.05,-410.72,+/-,-2.05,0.00%,+/-,0.00%
HLT_VBF_DisplacedJet40_VVTightID_DisplacedTrack,L1_TripleJet_92_76_64_VBF,1,L1_TripleJet_92_76_64_VBF OR L1_HTT175, 1|1,0,0,0.00,+/-,0.00,0.04,+/-,0.02,-0.04,+/-,-0.02,0.00%,+/-,0.00%
HLT_PixelTracks_Multiplicity135ForEndOfFill,L1_ETT40,262139,L1_ETT40, 262139,0,0,0.00,+/-,0.00,0.00,+/-,0.00,-0.00,+/-,-0.00,0.00%,+/-,0.00%
HLT_VBF_DisplacedJet40_VVTightID_Hadronic,L1_TripleJet_92_76_64_VBF,1,L1_TripleJet_92_76_64_VBF OR L1_HTT175, 1|1,0,0,0.00,+/-,0.00,0.30,+/-,0.06,-0.30,+/-,-0.06,0.00%,+/-,0.00%
HLT_AK4PFJet80,L1_SingleJet36,3000,L1_SingleJet36, 3000,0,0,0.00,+/-,0.00,2.38,+/-,0.16,-2.38,+/-,-0.16,0.00%,+/-,0.00%
HLT_AK4PFJet100,L1_SingleJet36,3000,L1_SingleJet36, 3000,0,0,0.00,+/-,0.00,0.82,+/-,0.09,-0.82,+/-,-0.09,0.00%,+/-,0.00%
HLT_PixelTracks_Multiplicity85ForEndOfFill,L1_ETT15_BptxAND,262139,L1_ETT15_BptxAND, 262139,0,0,0.00,+/-,0.00,0.19,+/-,0.04,-0.19,+/-,-0.04,0.00%,+/-,0.00%
HLT_HIL2DoubleMu0BPTX,L1_DoubleMuOpen,1,L1_DoubleMuOpen, 1,0,0,0.00,+/-,0.00,0.00,+/-,0.00,-0.00,+/-,-0.00,0.00%,+/-,0.00%
HLT_VBF_DisplacedJet40_VTightID_Hadronic,L1_TripleJet_92_76_64_VBF,1,L1_TripleJet_92_76_64_VBF OR L1_HTT175, 1|1,0,0,0.00,+/-,0.00,0.39,+/-,0.06,-0.39,+/-,-0.06,0.00%,+/-,0.00%
HLT_AK4PFJet30,L1_ZeroBias,631,L1_ZeroBias, 5000,0,0,0.00,+/-,0.00,488.56,+/-,2.24,-488.56,+/-,-2.24,0.00%,+/-,0.00%
HLT_AK4CaloJet50,L1_ZeroBias,631,L1_ZeroBias, 5000,0,0,0.00,+/-,0.00,56.42,+/-,0.76,-56.42,+/-,-0.76,0.00%,+/-,0.00%
HLT_PixelTracks_Multiplicity60ForEndOfFill,L1_ETT15_BptxAND,262139,L1_ETT15_BptxAND, 262139,0,0,0.00,+/-,0.00,2.52,+/-,0.16,-2.52,+/-,-0.16,0.00%,+/-,0.00%
HLT_PixelTracks_Multiplicity160ForEndOfFill,L1_ETT60,262139,L1_ETT60, 262139,0,0,0.00,+/-,0.00,0.00,+/-,0.00,-0.00,+/-,-0.00,0.00%,+/-,0.00%
HLT_FullTrack50,L1_SingleJet36,3000,L1_SingleJet36, 3000,0,0,0.00,+/-,0.00,0.19,+/-,0.04,-0.19,+/-,-0.04,0.00%,+/-,0.00%
HLT_HISinglePhoton15ForEndOfFill,L1_SingleEG2_BptxAND,1,L1_SingleEG2_BptxAND, 1,0,0,0.00,+/-,0.00,0.00,+/-,0.00,-0.00,+/-,-0.00,0.00%,+/-,0.00%
HLT_HISinglePhoton10ForEndOfFill,L1_SingleEG2_BptxAND,1,L1_SingleEG2_BptxAND, 1,0,0,0.00,+/-,0.00,0.00,+/-,0.00,-0.00,+/-,-0.00,0.00%,+/-,0.00%
HLT_AK4CaloJet100,L1_SingleJet36,3000,L1_SingleJet36, 3000,0,0,0.00,+/-,0.00,0.78,+/-,0.09,-0.78,+/-,-0.09,0.00%,+/-,0.00%
HLT_HISinglePhoton60,L1_SingleEG5,262139,L1_SingleEG5, 262139,0,0,0.00,+/-,0.00,0.00,+/-,0.00,-0.00,+/-,-0.00,0.00%,+/-,0.00%
HLT_VBF_DisplacedJet40_VTightID_DisplacedTrack,L1_TripleJet_92_76_64_VBF,1,L1_TripleJet_92_76_64_VBF OR L1_HTT175, 1|1,0,0,0.00,+/-,0.00,0.04,+/-,0.02,-0.04,+/-,-0.02,0.00%,+/-,0.00%
HLT_AK4PFJet50,L1_ZeroBias,631,L1_ZeroBias, 5000,0,0,0.00,+/-,0.00,66.13,+/-,0.82,-66.13,+/-,-0.82,0.00%,+/-,0.00%
HLT_L1SingleMuOpen,L1_SingleMuOpen,262139,L1_SingleMuOpen, 262139,0,0,0.00,+/-,0.00,1.35,+/-,0.12,-1.35,+/-,-0.12,0.00%,+/-,0.00%
HLT_AK4CaloJet40,L1_ZeroBias,631,L1_ZeroBias, 5000,0,0,0.00,+/-,0.00,133.68,+/-,1.17,-133.68,+/-,-1.17,0.00%,+/-,0.00%
HLT_L1SingleMuOpen_DT,L1_SingleMuOpen,262139,L1_SingleMuOpen, 262139,0,0,0.00,+/-,0.00,0.18,+/-,0.04,-0.18,+/-,-0.04,0.00%,+/-,0.00%
HLT_HIL3Mu3BPTX,L1_SingleMuOpen,262139,L1_SingleMuOpen, 262139,0,0,0.00,+/-,0.00,0.16,+/-,0.04,-0.16,+/-,-0.04,0.00%,+/-,0.00%
HLT_HIL1DoubleMu0BPTX,L1_DoubleMuOpen,1,L1_DoubleMuOpen, 1,0,0,0.00,+/-,0.00,0.00,+/-,0.00,-0.00,+/-,-0.00,0.00%,+/-,0.00%
HLT_HISinglePhoton40,L1_SingleEG5,262139,L1_SingleEG5, 262139,0,0,0.00,+/-,0.00,0.00,+/-,0.00,-0.00,+/-,-0.00,0.00%,+/-,0.00%
HLT_HISinglePhoton20ForEndOfFill,L1_SingleEG2_BptxAND,1,L1_SingleEG2_BptxAND, 1,0,0,0.00,+/-,0.00,0.00,+/-,0.00,-0.00,+/-,-0.00,0.00%,+/-,0.00%
HLT_FullTrack12ForEndOfFill,L1_ZeroBias,631,L1_ZeroBias, 5000,0,0,0.00,+/-,0.00,147.11,+/-,1.23,-147.11,+/-,-1.23,0.00%,+/-,0.00%
AlCa_EcalPhiSym,L1_ZeroBias,631,, ,1,-1,17542.61,+/-,0.88,0.00,+/-,0.00,0.00,+/-,0.00,100.00%,+/-,0.01%
AlCa_EcalPi0EBonly,L1_DoubleJetC100,1,, ,1,-1,12730.17,+/-,0.75,0.00,+/-,0.00,0.00,+/-,0.00,100.00%,+/-,0.01%
DST_Physics,,,, ,10,-1,5794.69,+/-,0.51,0.00,+/-,0.00,0.00,+/-,0.00,100.00%,+/-,0.01%
AlCa_EcalEtaEBonly,L1_DoubleJetC100,1,, ,1,-1,3412.47,+/-,0.39,0.00,+/-,0.00,0.00,+/-,0.00,100.00%,+/-,0.01%
AlCa_EcalPi0EEonly,L1_DoubleJetC100,1,, ,1,-1,2415.32,+/-,0.33,0.00,+/-,0.00,0.00,+/-,0.00,100.00%,+/-,0.01%
AlCa_RPCMuonNoHits,L1_SingleMu14er OR L1_SingleMu5,75 | 40,, ,1,-1,883.40,+/-,0.20,0.00,+/-,0.00,0.00,+/-,0.00,100.00%,+/-,0.02%
AlCa_EcalEtaEEonly,L1_DoubleJetC100,1,, ,1,-1,847.10,+/-,0.19,0.00,+/-,0.00,0.00,+/-,0.00,100.00%,+/-,0.02%
AlCa_RPCMuonNoTriggers,L1_SingleMu14er OR L1_SingleMu5,75 | 40,, ,1,-1,630.15,+/-,0.17,0.00,+/-,0.00,0.00,+/-,0.00,100.00%,+/-,0.03%
AlCa_RPCMuonNormalisation,L1_SingleMu14er OR L1_SingleMu5,75 | 40,, ,5,-1,447.47,+/-,0.14,0.00,+/-,0.00,0.00,+/-,0.00,100.00%,+/-,0.03%
AlCa_LumiPixels_ZeroBias,L1_ZeroBias,631,, ,45,-1,391.04,+/-,0.13,0.00,+/-,0.00,0.00,+/-,0.00,100.00%,+/-,0.03%
HLT_Physics_part3,,,, ,232,-1,222.72,+/-,0.10,0.00,+/-,0.00,0.00,+/-,0.00,100.00%,+/-,0.04%
HLT_Physics_part1,,,, ,232,-1,222.71,+/-,0.10,0.00,+/-,0.00,0.00,+/-,0.00,100.00%,+/-,0.04%
HLT_Physics_part2,,,, ,232,-1,222.71,+/-,0.10,0.00,+/-,0.00,0.00,+/-,0.00,100.00%,+/-,0.04%
HLT_Physics_part0,,,, ,232,-1,222.71,+/-,0.10,0.00,+/-,0.00,0.00,+/-,0.00,100.00%,+/-,0.04%
HLT_ZeroBias_part2,L1_ZeroBias,631,, ,80,-1,219.97,+/-,0.10,0.00,+/-,0.00,0.00,+/-,0.00,100.00%,+/-,0.04%
HLT_ZeroBias_part3,L1_ZeroBias,631,, ,80,-1,219.96,+/-,0.10,0.00,+/-,0.00,0.00,+/-,0.00,100.00%,+/-,0.04%
HLT_ZeroBias_part1,L1_ZeroBias,631,, ,80,-1,219.96,+/-,0.10,0.00,+/-,0.00,0.00,+/-,0.00,100.00%,+/-,0.04%
HLT_ZeroBias_part0,L1_ZeroBias,631,, ,80,-1,219.96,+/-,0.10,0.00,+/-,0.00,0.00,+/-,0.00,100.00%,+/-,0.04%
HLT_EcalCalibration,,,, ,1,-1,98.63,+/-,0.07,0.00,+/-,0.00,0.00,+/-,0.00,100.00%,+/-,0.07%
AlCa_Ele27_WPVeryLoose_Gsf,L1_SingleIsoEG22er,1,, ,1,-1,79.50,+/-,0.06,0.00,+/-,0.00,0.00,+/-,0.00,100.00%,+/-,0.07%
AlCa_LumiPixels_Random,,,, ,12,-1,47.74,+/-,0.05,0.00,+/-,0.00,0.00,+/-,0.00,100.00%,+/-,0.10%
HLT_IsoTkMu20_eta2p1,L1_SingleMu16 OR L1_SingleMu16er,1 | 1,, ,1,-1,22.13,+/-,0.03,0.00,+/-,0.00,0.00,+/-,0.00,100.00%,+/-,0.14%
HLT_Ele32_eta2p1_WPLoose_Gsf,L1_SingleIsoEG30er,1,, ,1,-1,17.82,+/-,0.03,0.00,+/-,0.00,0.00,+/-,0.00,100.00%,+/-,0.16%
HLT_IsoTkMu24_eta2p1,L1_SingleMu20 OR L1_SingleMu20er,1 | 1,, ,1,-1,16.90,+/-,0.03,0.00,+/-,0.00,0.00,+/-,0.00,100.00%,+/-,0.16%
HLT_Physics,,,, ,5600,-1,9.22,+/-,0.02,0.00,+/-,0.00,0.00,+/-,0.00,100.00%,+/-,0.22%
HLT_ZeroBias,L1_ZeroBias,631,L1_ZeroBias, 5000,2000,200,8.80,+/-,0.02,11258.47,+/-,10.74,56.29,+/-,0.05,84.37%,+/-,0.04%
HLT_HcalNZS,L1_SingleEG5 OR L1_SingleEG20,262139 | 1,, ,1,-1,6.80,+/-,0.02,0.00,+/-,0.00,0.00,+/-,0.00,100.00%,+/-,0.25%
HLT_Ele23_WPLoose_Gsf_CentralPFJet30_BTagCVS07,L1_SingleEG20,1,, ,1,-1,5.25,+/-,0.02,0.00,+/-,0.00,0.00,+/-,0.00,100.00%,+/-,0.29%
HLT_Random,,,, ,120,-1,4.77,+/-,0.01,0.00,+/-,0.00,0.00,+/-,0.00,100.00%,+/-,0.30%
HLT_PFJet80,L1_SingleJet52,1500,L1_SingleJet52, 1500,1,5,4.23,+/-,0.01,4.66,+/-,0.22,0.93,+/-,0.04,77.95%,+/-,0.40%
HLT_Ele18_CaloIdM_TrackIdM_PFJet30,L1_SingleEG10 OR L1_SingleEG15,3000 | 4,, ,30,-1,3.52,+/-,0.01,0.00,+/-,0.00,0.00,+/-,0.00,100.00%,+/-,0.35%
HLT_Ele12_CaloIdM_TrackIdM_PFJet30,L1_SingleEG10 OR L1_SingleEG15,3000 | 4,L1_SingleEG15 OR L1_SingleEG10, 4|3000,50,300,3.46,+/-,0.01,170.91,+/-,1.32,0.57,+/-,0.00,83.54%,+/-,0.36%
HLT_PFJet60,L1_SingleJet36,3000,L1_SingleJet36, 3000,2,12,3.45,+/-,0.01,7.38,+/-,0.28,0.62,+/-,0.02,82.17%,+/-,0.38%
HLT_GlobalRunHPDNoise,L1_SingleJetC20_NotBptxOR,100,L1_SingleJetC20_NotBptxOR, 10,350,3500,3.11,+/-,0.01,1076.58,+/-,3.32,0.31,+/-,0.00,90.10%,+/-,0.38%
HLT_LooseIsoPFTau50_Trk30_eta2p1_MET80_JetIdCleaned,L1_ETM50 OR L1_ETM60 OR L1_ETM70,1 | 1 | 1,, ,1,-1,2.81,+/-,0.01,0.00,+/-,0.00,0.00,+/-,0.00,100.00%,+/-,0.40%
