Path,L1Path,L1Prescale(5e33),Steam L1path,Steam L1Prescale,WBM hltPrescale(5e33),Steam hltPrescale,,Data Rate (Hz),,,Steam Rate (Hz),,,Steam Rate hltPrescaled(Hz),,,Bias(data-steam)
HLT_PixelTracks_Multiplicity85ForEndOfFill,L1_ETT15_BptxAND,1,L1_ETT15_BptxAND, 262139,0,0,0.00,+/-,0.00,0.00,+/-,0.00,-0.00,+/-,-0.00,0.00%,+/-,0.00%
HLT_HIL2DoubleMu0BPTX,L1_DoubleMuOpen,1,L1_DoubleMuOpen, 1,0,0,0.00,+/-,0.00,0.00,+/-,0.00,-0.00,+/-,-0.00,0.00%,+/-,0.00%
HLT_AK4PFJet30,L1_ZeroBias,7591,L1_ZeroBias, 10000,0,0,0.00,+/-,0.00,110.35,+/-,1.48,-110.35,+/-,-1.48,0.00%,+/-,0.00%
HLT_AK4CaloJet50,L1_ZeroBias,7591,L1_ZeroBias, 10000,0,0,0.00,+/-,0.00,12.63,+/-,0.50,-12.63,+/-,-0.50,0.00%,+/-,0.00%
HLT_PixelTracks_Multiplicity60ForEndOfFill,L1_ETT15_BptxAND,1,L1_ETT15_BptxAND, 262139,0,0,0.00,+/-,0.00,0.00,+/-,0.00,-0.00,+/-,-0.00,0.00%,+/-,0.00%
HLT_PixelTracks_Multiplicity160ForEndOfFill,L1_ETT60,1,L1_ETT60, 262139,0,0,0.00,+/-,0.00,0.00,+/-,0.00,-0.00,+/-,-0.00,0.00%,+/-,0.00%
HLT_FullTrack50,L1_SingleJet36,7000,L1_SingleJet36, 7000,0,0,0.00,+/-,0.00,0.22,+/-,0.07,-0.22,+/-,-0.07,0.00%,+/-,0.00%
HLT_HISinglePhoton15ForEndOfFill,L1_SingleEG2_BptxAND,1,L1_SingleEG2_BptxAND, 1,0,0,0.00,+/-,0.00,0.00,+/-,0.00,-0.00,+/-,-0.00,0.00%,+/-,0.00%
HLT_HISinglePhoton40,L1_SingleEG5,1,L1_SingleEG5, 262139,0,0,0.00,+/-,0.00,0.00,+/-,0.00,-0.00,+/-,-0.00,0.00%,+/-,0.00%
HLT_HISinglePhoton10ForEndOfFill,L1_SingleEG2_BptxAND,1,L1_SingleEG2_BptxAND, 1,0,0,0.00,+/-,0.00,0.00,+/-,0.00,-0.00,+/-,-0.00,0.00%,+/-,0.00%
HLT_AK4CaloJet100,L1_SingleJet36,7000,L1_SingleJet36, 7000,0,0,0.00,+/-,0.00,1.03,+/-,0.14,-1.03,+/-,-0.14,0.00%,+/-,0.00%
HLT_HISinglePhoton60,L1_SingleEG5,1,L1_SingleEG5, 262139,0,0,0.00,+/-,0.00,0.00,+/-,0.00,-0.00,+/-,-0.00,0.00%,+/-,0.00%
HLT_VBF_DisplacedJet40_VTightID_DisplacedTrack,L1_TripleJet_92_76_64_VBF,1,L1_TripleJet_92_76_64_VBF OR L1_HTT175, 1|1,0,0,0.00,+/-,0.00,0.20,+/-,0.06,-0.20,+/-,-0.06,0.00%,+/-,0.00%
HLT_AK4PFJet50,L1_ZeroBias,7591,L1_ZeroBias, 10000,0,0,0.00,+/-,0.00,15.18,+/-,0.55,-15.18,+/-,-0.55,0.00%,+/-,0.00%
HLT_L1SingleMuOpen,L1_SingleMuOpen,262139,L1_SingleMuOpen, 262139,0,0,0.00,+/-,0.00,3.36,+/-,0.26,-3.36,+/-,-0.26,0.00%,+/-,0.00%
HLT_AK4CaloJet40,L1_ZeroBias,7591,L1_ZeroBias, 10000,0,0,0.00,+/-,0.00,29.62,+/-,0.77,-29.62,+/-,-0.77,0.00%,+/-,0.00%
HLT_L1SingleMuOpen_DT,L1_SingleMuOpen,262139,L1_SingleMuOpen, 262139,0,0,0.00,+/-,0.00,0.60,+/-,0.11,-0.60,+/-,-0.11,0.00%,+/-,0.00%
HLT_VBF_DisplacedJet40_VVTightID_DisplacedTrack,L1_TripleJet_92_76_64_VBF,1,L1_TripleJet_92_76_64_VBF OR L1_HTT175, 1|1,0,0,0.00,+/-,0.00,0.16,+/-,0.06,-0.16,+/-,-0.06,0.00%,+/-,0.00%
HLT_HIL3Mu3BPTX,L1_SingleMuOpen,262139,L1_SingleMuOpen, 262139,0,0,0.00,+/-,0.00,0.36,+/-,0.08,-0.36,+/-,-0.08,0.00%,+/-,0.00%
HLT_VBF_DisplacedJet40_VTightID_Hadronic,L1_TripleJet_92_76_64_VBF,1,L1_TripleJet_92_76_64_VBF OR L1_HTT175, 1|1,0,0,0.00,+/-,0.00,1.61,+/-,0.18,-1.61,+/-,-0.18,0.00%,+/-,0.00%
HLT_L1Tech_DT_GlobalOR,,,20, -1|,3000,3000,0.00,+/-,0.00,0.00,+/-,0.00,0.00,+/-,0.00,0.00%,+/-,0.00%
HLT_ZeroBias_IsolatedBunches,L1_AlwaysTrue,23,L1_AlwaysTrue, 1,50,50,0.00,+/-,0.00,0.00,+/-,0.00,0.00,+/-,0.00,0.00%,+/-,0.00%
HLT_HIL1DoubleMu0BPTX,L1_DoubleMuOpen,1,L1_DoubleMuOpen, 1,0,0,0.00,+/-,0.00,0.00,+/-,0.00,-0.00,+/-,-0.00,0.00%,+/-,0.00%
HLT_HISinglePhoton20ForEndOfFill,L1_SingleEG2_BptxAND,1,L1_SingleEG2_BptxAND, 1,0,0,0.00,+/-,0.00,0.00,+/-,0.00,-0.00,+/-,-0.00,0.00%,+/-,0.00%
HLT_FullTrack12ForEndOfFill,L1_ZeroBias,7591,L1_ZeroBias, 10000,0,0,0.00,+/-,0.00,37.65,+/-,0.87,-37.65,+/-,-0.87,0.00%,+/-,0.00%
AlCa_EcalEtaEBonly,L1_DoubleJetC100,1,, ,1,-1,15013.71,+/-,0.61,0.00,+/-,0.00,0.00,+/-,0.00,100.00%,+/-,0.00%
DST_Physics,,,, ,10,-1,7740.14,+/-,0.44,0.00,+/-,0.00,0.00,+/-,0.00,100.00%,+/-,0.01%
AlCa_EcalPi0EBonly,L1_DoubleJetC100,1,, ,5,-1,5898.76,+/-,0.38,0.00,+/-,0.00,0.00,+/-,0.00,100.00%,+/-,0.01%
AlCa_EcalPhiSym,L1_AlwaysTrue OR L1_ZeroBias,23 | 7591,, ,1,-1,3164.83,+/-,0.28,0.00,+/-,0.00,0.00,+/-,0.00,100.00%,+/-,0.01%
AlCa_EcalEtaEEonly,L1_DoubleJetC100,1,, ,1,-1,1979.31,+/-,0.22,0.00,+/-,0.00,0.00,+/-,0.00,100.00%,+/-,0.01%
AlCa_RPCMuonNoHits,L1_SingleMu14er OR L1_SingleMu5,200 | 262139,, ,1,-1,1652.58,+/-,0.20,0.00,+/-,0.00,0.00,+/-,0.00,100.00%,+/-,0.01%
DST_HT250_CaloScouting,L1_HTT125 OR L1_HTT150,1 | 1,, ,1,-1,1567.24,+/-,0.20,0.00,+/-,0.00,0.00,+/-,0.00,100.00%,+/-,0.01%
AlCa_RPCMuonNoTriggers,L1_SingleMu14er OR L1_SingleMu5,200 | 262139,, ,1,-1,1265.04,+/-,0.18,0.00,+/-,0.00,0.00,+/-,0.00,100.00%,+/-,0.01%
AlCa_EcalPi0EEonly,L1_DoubleJetC100,1,, ,5,-1,1172.95,+/-,0.17,0.00,+/-,0.00,0.00,+/-,0.00,100.00%,+/-,0.01%
AlCa_RPCMuonNormalisation,L1_SingleMu14er OR L1_SingleMu5,200 | 262139,, ,5,-1,911.85,+/-,0.15,0.00,+/-,0.00,0.00,+/-,0.00,100.00%,+/-,0.02%
AlCa_Ele23_WPVeryLoose_Gsf,L1_SingleIsoEG22er,1,, ,1,-1,285.29,+/-,0.08,0.00,+/-,0.00,0.00,+/-,0.00,100.00%,+/-,0.03%
DST_DoubleMu3_Mass10_PFScouting,L1_DoubleMu_10_3p5,1,, ,1,-1,212.76,+/-,0.07,0.00,+/-,0.00,0.00,+/-,0.00,100.00%,+/-,0.03%
DST_HT450_PFScouting,L1_HTT125 OR L1_HTT150,1 | 1,, ,1,-1,164.23,+/-,0.06,0.00,+/-,0.00,0.00,+/-,0.00,100.00%,+/-,0.04%
DST_HT450_BTagScouting,L1_HTT125 OR L1_HTT150,1 | 1,, ,1,-1,164.15,+/-,0.06,0.00,+/-,0.00,0.00,+/-,0.00,100.00%,+/-,0.04%
HLT_EcalCalibration,,,, ,1,-1,97.39,+/-,0.05,0.00,+/-,0.00,0.00,+/-,0.00,100.00%,+/-,0.05%
DST_DoubleMu3_Mass10_BTagScouting,L1_DoubleMu_10_3p5,1,, ,1,-1,94.34,+/-,0.05,0.00,+/-,0.00,0.00,+/-,0.00,100.00%,+/-,0.05%
AlCa_LumiPixels_ZeroBias,L1_ZeroBias,7591,, ,45,-1,70.39,+/-,0.04,0.00,+/-,0.00,0.00,+/-,0.00,100.00%,+/-,0.06%
AlCa_LumiPixels_Random,,,, ,12,-1,47.32,+/-,0.03,0.00,+/-,0.00,0.00,+/-,0.00,100.00%,+/-,0.07%
HLT_ZeroBias_part2,L1_ZeroBias,7591,, ,100,-1,31.68,+/-,0.03,0.00,+/-,0.00,0.00,+/-,0.00,100.00%,+/-,0.09%
HLT_ZeroBias_part3,L1_ZeroBias,7591,, ,100,-1,31.68,+/-,0.03,0.00,+/-,0.00,0.00,+/-,0.00,100.00%,+/-,0.09%
HLT_ZeroBias_part0,L1_ZeroBias,7591,, ,100,-1,31.67,+/-,0.03,0.00,+/-,0.00,0.00,+/-,0.00,100.00%,+/-,0.09%
HLT_ZeroBias,L1_ZeroBias,7591,L1_ZeroBias, 10000,100,200,31.67,+/-,0.03,3192.56,+/-,7.97,15.96,+/-,0.04,49.60%,+/-,0.11%
HLT_ZeroBias_part1,L1_ZeroBias,7591,, ,100,-1,31.67,+/-,0.03,0.00,+/-,0.00,0.00,+/-,0.00,100.00%,+/-,0.09%
HLT_Ele17_CaloIdL_TrackIdL_IsoVL,L1_SingleEG15,12000,L1_SingleEG15, 12000,1,11,26.66,+/-,0.03,296.73,+/-,2.43,26.98,+/-,0.22,1.16%,+/-,0.81%
HLT_Physics_part1,,,, ,3200,-1,24.19,+/-,0.02,0.00,+/-,0.00,0.00,+/-,0.00,100.00%,+/-,0.10%
HLT_Physics_part3,,,, ,3200,-1,24.19,+/-,0.02,0.00,+/-,0.00,0.00,+/-,0.00,100.00%,+/-,0.10%
HLT_Physics_part2,,,, ,3200,-1,24.18,+/-,0.02,0.00,+/-,0.00,0.00,+/-,0.00,100.00%,+/-,0.10%
HLT_Physics_part0,,,, ,3200,-1,24.18,+/-,0.02,0.00,+/-,0.00,0.00,+/-,0.00,100.00%,+/-,0.10%
HLT_Physics,,,, ,3200,-1,24.18,+/-,0.02,0.00,+/-,0.00,0.00,+/-,0.00,100.00%,+/-,0.10%
DST_L1DoubleMu_PFScouting,L1_DoubleMu_10_3p5,1,, ,50,-1,23.89,+/-,0.02,0.00,+/-,0.00,0.00,+/-,0.00,100.00%,+/-,0.10%
DST_ZeroBias_PFScouting,L1_ZeroBias,7591,, ,200,-1,15.84,+/-,0.02,0.00,+/-,0.00,0.00,+/-,0.00,100.00%,+/-,0.12%
HLT_BTagMu_DiJet20_Mu5,L1_Mu3_JetC16_WdEtaPhi2,150,L1_Mu3_JetC16_WdEtaPhi2, 150,4,2,12.31,+/-,0.02,27.95,+/-,0.75,13.97,+/-,0.37,11.88%,+/-,2.35%
HLT_Mu17_TrkIsoVVL_TkMu8_TrkIsoVVL,L1_DoubleMu_10_3p5,1,L1_DoubleMu_10_3p5 OR L1_DoubleMu_12_5, 1|1,1,35,10.08,+/-,0.02,10.86,+/-,0.46,0.31,+/-,0.01,96.92%,+/-,0.16%
HLT_Mu17_TrkIsoVVL_Mu8_TrkIsoVVL,L1_DoubleMu_10_3p5,1,L1_DoubleMu_10_3p5 OR L1_DoubleMu_12_5, 1|1,1,35,8.79,+/-,0.01,9.47,+/-,0.43,0.27,+/-,0.01,96.92%,+/-,0.17%
DST_L1DoubleMu_BTagScouting,L1_DoubleMu_10_3p5,1,, ,50,-1,7.56,+/-,0.01,0.00,+/-,0.00,0.00,+/-,0.00,100.00%,+/-,0.18%
DST_L1HTT_CaloScouting_PFScouting,L1_HTT125 OR L1_HTT150,1 | 1,, ,1000,-1,6.89,+/-,0.01,0.00,+/-,0.00,0.00,+/-,0.00,100.00%,+/-,0.19%
DST_L1HTT_BTagScouting,L1_HTT125 OR L1_HTT150,1 | 1,, ,1000,-1,6.74,+/-,0.01,0.00,+/-,0.00,0.00,+/-,0.00,100.00%,+/-,0.19%
HLT_HcalNZS,L1_SingleEG5 OR L1_SingleEG20,1 | 1,, ,1,-1,6.70,+/-,0.01,0.00,+/-,0.00,0.00,+/-,0.00,100.00%,+/-,0.19%
HLT_HcalPhiSym,L1_SingleEG5 OR L1_SingleEG20,1 | 1,, ,1,-1,5.86,+/-,0.01,0.00,+/-,0.00,0.00,+/-,0.00,100.00%,+/-,0.21%
HLT_Random,,,, ,120,-1,4.74,+/-,0.01,0.00,+/-,0.00,0.00,+/-,0.00,100.00%,+/-,0.23%
HLT_Ele12_CaloIdL_TrackIdL_IsoVL,L1_SingleEG10 OR L1_SingleEG15,10000 | 12000,L1_SingleEG15 OR L1_SingleEG10, 12000|10000,1,125,4.05,+/-,0.01,479.58,+/-,3.09,3.84,+/-,0.02,5.25%,+/-,0.63%
HLT_PFJet40,L1_ZeroBias,7591,L1_ZeroBias, 10000,14,300,3.98,+/-,0.01,36.10,+/-,0.85,0.12,+/-,0.00,96.97%,+/-,0.25%
DST_CaloJet40_CaloScouting_PFScouting,L1_ZeroBias,7591,, ,10,-1,2.91,+/-,0.01,0.00,+/-,0.00,0.00,+/-,0.00,100.00%,+/-,0.29%
DST_CaloJet40_BTagScouting,L1_ZeroBias,7591,, ,10,-1,2.38,+/-,0.01,0.00,+/-,0.00,0.00,+/-,0.00,100.00%,+/-,0.32%
HLT_PFJet200,L1_SingleJet128,1,L1_SingleJet128, 1,189,315,1.78,+/-,0.01,256.71,+/-,2.26,0.81,+/-,0.01,54.18%,+/-,0.42%
HLT_Photon75_R9Id90_HE10_Iso40_EBOnly_PFMET40,L1_SingleEG40,1,L1_SingleEG40, 1,1,2,1.43,+/-,0.01,1.37,+/-,0.17,0.69,+/-,0.08,52.06%,+/-,2.80%
HLT_Ele33_CaloIdM_TrackIdM_PFJet30,L1_SingleEG30,1,L1_SingleEG30, 1,360,550,0.86,+/-,0.00,243.84,+/-,2.20,0.44,+/-,0.00,48.52%,+/-,0.59%
HLT_Ele33_CaloIdL_TrackIdL_IsoVL_PFJet30,L1_SingleEG30,1,L1_SingleEG30, 1,950,360,0.41,+/-,0.00,293.15,+/-,2.41,0.81,+/-,0.01,49.70%,+/-,0.57%
DST_ZeroBias_BTagScouting,L1_ZeroBias,7591,, ,200,-1,0.37,+/-,0.00,0.00,+/-,0.00,0.00,+/-,0.00,100.00%,+/-,0.82%
HLT_HcalUTCA,,,, ,1,-1,0.06,+/-,0.00,0.00,+/-,0.00,0.00,+/-,0.00,100.00%,+/-,1.96%
HLTriggerFinalPath (2017829),,,, ,1,-1,0.00,+/-,0.00,0.00,+/-,0.00,0.00,+/-,0.00,0.00%,+/-,0.00%
HLTriggerFirstPath (2017362),,,, ,1,-1,0.00,+/-,0.00,0.00,+/-,0.00,0.00,+/-,0.00,0.00%,+/-,0.00%
******************************
L1path(wbm),L1prescale(wbm),L1path(steam),L1prescale(steam)
******************************L1 path with same prescale
L1_ETM100,1,L1_ETM100,1
L1_SingleJet36,7000,L1_SingleJet36,7000
L1_Mu6_DoubleEG10,1,L1_Mu6_DoubleEG10,1
L1_HTT200,1,L1_HTT200,1
L1_Mu8_HTT50,1,L1_Mu8_HTT50,1
L1_SingleMuOpen,262139,L1_SingleMuOpen,262139
L1_SingleIsoEG22er,1,L1_SingleIsoEG22er,1
L1_DoubleIsoTau32er,1,L1_DoubleIsoTau32er,1
L1_HTT125,1,L1_HTT125,1
L1_DoubleMu0_Eta1p6_WdEta18,1,L1_DoubleMu0_Eta1p6_WdEta18,1
L1_ETM40,5000,L1_ETM40,5000
L1_DoubleIsoTau36er,1,L1_DoubleIsoTau36er,1
L1_SingleJet200,1,L1_SingleJet200,1
L1_DoubleJetC56_ETM60,1,L1_DoubleJetC56_ETM60,1
L1_SingleIsoEG18er,1,L1_SingleIsoEG18er,1
L1_SingleIsoEG20,1,L1_SingleIsoEG20,1
L1_DoubleEG6_HTT150,1,L1_DoubleEG6_HTT150,1
L1_EG25er_HTT100,1,L1_EG25er_HTT100,1
L1_Mu12_EG10,1,L1_Mu12_EG10,1
L1_TripleEG_14_10_8,1,L1_TripleEG_14_10_8,1
L1_SingleMu20,1,L1_SingleMu20,1
L1_SingleMu16,1,L1_SingleMu16,1
L1_SingleMu16er,1,L1_SingleMu16er,1
L1_SingleMu12,70,L1_SingleMu12,70
L1_ETM50,1,L1_ETM50,1
L1_SingleMuBeamHalo,1,L1_SingleMuBeamHalo,1
L1_SingleMu7,125,L1_SingleMu7,125
L1_SingleMu14er,200,L1_SingleMu14er,200
L1_DoubleMu_12_5,1,L1_DoubleMu_12_5,1
L1_DoubleEG_15_10,1,L1_DoubleEG_15_10,1
L1_Mu0er_ETM40,1,L1_Mu0er_ETM40,1
L1_QuadJetC36_TauJet52,7,L1_QuadJetC36_TauJet52,7
L1_HTT100,1,L1_HTT100,1
L1_SingleEG10,10000,L1_SingleEG10,10000
L1_SingleIsoEG25er,1,L1_SingleIsoEG25er,1
L1_DoubleJetC84,1,L1_DoubleJetC84,1
L1_SingleEG15,12000,L1_SingleEG15,12000
L1_Mu4_EG18,1,L1_Mu4_EG18,1
L1_SingleJetC32_NotBptxOR,1,L1_SingleJetC32_NotBptxOR,1
L1_SingleJet128,1,L1_SingleJet128,1
L1_ETM60,1,L1_ETM60,1
L1_QuadMu0,1,L1_QuadMu0,1
L1_Jet32_MuOpen_EG10_MuEGNotWdPhi3_JetMuWdPhi1,60,L1_Jet32_MuOpen_EG10_MuEGNotWdPhi3_JetMuWdPhi1,60
L1_DoubleEG_22_10,1,L1_DoubleEG_22_10,1
L1_Mu0er_ETM55,1,L1_Mu0er_ETM55,1
L1_Jet32_DoubleMu_Open_10_MuMuNotWdPhi23_JetMuWdPhi1,3,L1_Jet32_DoubleMu_Open_10_MuMuNotWdPhi23_JetMuWdPhi1,3
L1_Mu5_EG20,1,L1_Mu5_EG20,1
L1_SingleEG25,1,L1_SingleEG25,1
L1_HTT175,1,L1_HTT175,1
L1_DoubleIsoTau40er,1,L1_DoubleIsoTau40er,1
L1_ETM70,1,L1_ETM70,1
L1_Mu5_IsoEG18,1,L1_Mu5_IsoEG18,1
L1_Mu16er_TauJet20er,1,L1_Mu16er_TauJet20er,1
L1_QuadJetC40,1,L1_QuadJetC40,1
L1_DoubleJetC112,1,L1_DoubleJetC112,1
L1_Mu3_JetC52_WdEtaPhi2,7,L1_Mu3_JetC52_WdEtaPhi2,7
L1_Mu6_HTT100,1,L1_Mu6_HTT100,1
L1_SingleEG30,1,L1_SingleEG30,1
L1_Mu16er_IsoTau32er,1,L1_Mu16er_IsoTau32er,1
L1_SingleEG35,1,L1_SingleEG35,1
L1_SingleMu5,262139,L1_SingleMu5,262139
L1_SingleJet68,750,L1_SingleJet68,750
L1_TripleJet_92_76_64_VBF,1,L1_TripleJet_92_76_64_VBF,1
L1_DoubleIsoTau28er,1,L1_DoubleIsoTau28er,1
L1_SingleMu20er,1,L1_SingleMu20er,1
L1_DoubleMu6_EG6,1,L1_DoubleMu6_EG6,1
L1_DoubleJetC52,5000,L1_DoubleJetC52,5000
L1_Mu14er_ETM30,1,L1_Mu14er_ETM30,1
L1_SingleMuOpen_NotBptxOR,1,L1_SingleMuOpen_NotBptxOR,1
L1_HTT150,1,L1_HTT150,1
L1_HTT250,1,L1_HTT250,1
L1_Mu10er_ETM50,1,L1_Mu10er_ETM50,1
L1_DoubleMu7_EG7,1,L1_DoubleMu7_EG7,1
L1_TripleMu_5_5_3,1,L1_TripleMu_5_5_3,1
L1_HTT75,1,L1_HTT75,1
L1_Mu20_EG10,1,L1_Mu20_EG10,1
L1_SingleEG40,1,L1_SingleEG40,1
L1_DoubleMu_10_3p5,1,L1_DoubleMu_10_3p5,1
L1_Mu16er_IsoTau28er,1,L1_Mu16er_IsoTau28er,1
L1_TripleJet_84_68_48_VBF,1,L1_TripleJet_84_68_48_VBF,1
L1_Mu5_EG15,1,L1_Mu5_EG15,1
L1_DoubleMu0_Eta1p6_WdEta18_OS,1,L1_DoubleMu0_Eta1p6_WdEta18_OS,1
L1_QuadJetC60,1,L1_QuadJetC60,1
L1_Mu3_JetC16_WdEtaPhi2,150,L1_Mu3_JetC16_WdEtaPhi2,150
L1_SingleMu25,1,L1_SingleMu25,1
L1_DoubleMu_10_Open,500,L1_DoubleMu_10_Open,500
L1_DoubleMu_10_0_WdEta18,1,L1_DoubleMu_10_0_WdEta18,1
L1_SingleIsoEG30er,1,L1_SingleIsoEG30er,1
L1_DoubleMuOpen,1,L1_DoubleMuOpen,1
L1_DoubleTauJet40er,1,L1_DoubleTauJet40er,1
L1_Mu10er_ETM30,1,L1_Mu10er_ETM30,1
L1_SingleJet176,1,L1_SingleJet176,1
L1_SingleEG2_BptxAND,1,L1_SingleEG2_BptxAND,1
L1_DoubleMu0,150,L1_DoubleMu0,150
L1_DoubleJetC100,1,L1_DoubleJetC100,1
L1_ETM30,2000,L1_ETM30,2000
L1_SingleMu30,1,L1_SingleMu30,1
L1_TripleMu0,1,L1_TripleMu0,1
L1_IsoEG20er_TauJet20er_NotWdEta0,1,L1_IsoEG20er_TauJet20er_NotWdEta0,1
L1_SingleJet52,4000,L1_SingleJet52,4000
******************************L1 path with different prescale
L1_SingleJetC20_NotBptxOR,100,L1_SingleJetC20_NotBptxOR,10
L1_ETT40,1,L1_ETT40,262139
L1_SingleJet92,1000,L1_SingleJet92,2000
L1_Mu5_DoubleEG5,1,L1_Mu5_DoubleEG5,262139
L1_AlwaysTrue,23,L1_AlwaysTrue,1
L1_ETT60,1,L1_ETT60,262139
L1_ZeroBias,7591,L1_ZeroBias,10000
L1_SingleIsoEG20er,1,L1_SingleIsoEG20er,10
L1_ETT15_BptxAND,1,L1_ETT15_BptxAND,262139
L1_SingleIsoEG25,1,L1_SingleIsoEG25,1000
L1_SingleEG5,1,L1_SingleEG5,262139
L1_SingleEG20,1,L1_SingleEG20,10
******************************l1wbmonly
L1Tech_BRIL_bit28,-1,,
L1Tech_BRIL_bit29,-1,,
L1Tech_RPC_TTU_RBplus1_Cosmics.v0,-1,,
L1Tech_HCAL_HO_totalOR.v0,-1,,
L1Tech_BPTX_quiet.v0,-1,,
L1Tech_BPTX_minus.v0,-1,,
L1Tech_BRIL_bit42,-1,,
L1_AlwaysTrue103_HC,1,,
L1_AlwaysTrue27,1,,
L1 Algo Name,-1,,
L1_AlwaysTrue28_HC,1,,
L1Tech_BPTX_plus_AND_minus.v0,-1,,
L1Tech_HCAL_HF_MMP_or_MPP.v1,-1,,
L1Tech_TOTEM_0,-1,,
L1Tech_TOTEM_1,-1,,
L1Tech_TOTEM_2,-1,,
L1Tech_TOTEM_3,-1,,
L1Tech_RPC_TTU_pointing_Cosmics.v0,-1,,
L1Tech_CASTOR_HighJet.v0,-1,,
L1Tech_DT_GlobalOR.v0,-1,,
L1Tech_BPTX_minus_AND_not_plus.v0,-1,,
L1Tech_BRIL_bit43,-1,,
L1Tech_BRIL_bit40,-1,,
L1Tech_HCAL_HBHE_totalOR.v0,-1,,
L1Tech_CASTOR_Gap.v0,-1,,
L1Tech_RPC_TTU_barrel_Cosmics.v0,-1,,
L1Tech_CASTOR_MediumJet.v0,-1,,
L1Tech_BPTX_plus_OR_minus.v0,-1,,
L1Tech_BRIL_bit31,-1,,
L1Tech_CASTOR_HaloMuon.v0,-1,,
L1Tech_HCAL_HF_coincidence_PM.v2,-1,,
L1Tech_BPTX_plus_AND_minus_instance1.v0,-1,,
L1Tech_BPTX_plus.v0,-1,,
L1Tech_HCAL_HF_single_channel.v0,-1,,
L1Tech_BPTX_plus_AND_NOT_minus.v0,-1,,
L1Tech_RPC_TTU_RBplus2_Cosmics.v0,-1,,
L1 Tech Name,-1,,
L1Tech_BPTX_PreBPTX.v0,-1,,
L1Tech_BRIL_bit39,-1,,
L1Tech_BRIL_bit38,-1,,
L1Tech_BRIL_bit33,-1,,
L1Tech_BRIL_bit32,-1,,
L1Tech_BRIL_bit30,-1,,
L1Tech_BRIL_bit37,-1,,
L1Tech_BRIL_bit36,-1,,
L1Tech_BRIL_bit35,-1,,
L1Tech_BRIL_bit34,-1,,
L1Tech_BRIL_bit41,-1,,
L1_AlwaysTrue99,1,,
******************************l1steamonly
,,L1_SingleIsoEG28er,1
